Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,17.254915,,,,,ACWX,USD,ETF
2025-09-06,16.695686,,,,,ACWX,USD,ETF
2025-09-10,16.835897,,,,,ACWX,USD,ETF
2025-10-31,17.210997,,,,,ACWX,USD,ETF
2025-11-07,17.099457,,,,,ACWX,USD,ETF
2025-11-10,17.413326,,,,,ACWX,USD,ETF
2025-11-11,17.496334,,,,,ACWX,USD,ETF
2025-11-12,17.288816,,,,,ACWX,USD,ETF
2025-11-13,17.26547,,,,,ACWX,USD,ETF
2025-11-14,17.052765,,,,,ACWX,USD,ETF
2025-11-18,16.850435,,,,,ACWX,USD,ETF
2025-11-19,16.619572,,,,,ACWX,USD,ETF
2025-11-20,16.785585,,,,,ACWX,USD,ETF
2025-11-21,16.858217,,,,,ACWX,USD,ETF
2025-11-24,17.011263,,,,,ACWX,USD,ETF
2025-11-25,17.185059,,,,,ACWX,USD,ETF
2025-11-26,17.247313,,,,,ACWX,USD,ETF
2025-11-28,17.182463,,,,,ACWX,USD,ETF
2025-12-01,17.210997,,,,,ACWX,USD,ETF
2025-12-02,17.27844,,,,,ACWX,USD,ETF
2025-12-03,17.332914,,,,,ACWX,USD,ETF
2025-12-04,17.371824,,,,,ACWX,USD,ETF
2025-12-05,17.486681,,,,,ACWX,USD,ETF
2025-12-08,17.468342,,,,,ACWX,USD,ETF
2025-12-09,17.664822,,,,,ACWX,USD,ETF
2025-12-10,17.719835,,,,,ACWX,USD,ETF
2025-12-11,17.59409,,,,,ACWX,USD,ETF
2025-12-12,17.646484,,,,,ACWX,USD,ETF
2025-12-15,17.269241,,,,,ACWX,USD,ETF
2025-12-16,17.130398,,,,,ACWX,USD,ETF
2025-12-17,17.284962,,,,,ACWX,USD,ETF
