Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,17.254915,,,,,ACWX,USD,ETF
2025-09-06,16.695686,,,,,ACWX,USD,ETF
2025-09-10,16.835897,,,,,ACWX,USD,ETF
2025-10-31,17.210997,,,,,ACWX,USD,ETF
2025-11-07,17.099457,,,,,ACWX,USD,ETF
2025-11-10,17.413326,,,,,ACWX,USD,ETF
2025-11-11,17.496334,,,,,ACWX,USD,ETF
2025-11-12,17.288816,,,,,ACWX,USD,ETF
2025-11-13,17.26547,,,,,ACWX,USD,ETF
2025-11-14,17.052765,,,,,ACWX,USD,ETF
2025-11-18,16.850435,,,,,ACWX,USD,ETF
2025-11-19,16.619572,,,,,ACWX,USD,ETF
2025-11-20,16.785585,,,,,ACWX,USD,ETF
2025-11-21,16.858217,,,,,ACWX,USD,ETF
2025-11-24,17.011263,,,,,ACWX,USD,ETF
2025-11-25,17.185059,,,,,ACWX,USD,ETF
2025-11-26,17.247313,,,,,ACWX,USD,ETF
2025-11-28,17.182463,,,,,ACWX,USD,ETF
2025-12-01,17.210997,,,,,ACWX,USD,ETF
2025-12-02,17.27844,,,,,ACWX,USD,ETF
2025-12-03,17.332914,,,,,ACWX,USD,ETF
2025-12-04,17.371824,,,,,ACWX,USD,ETF
2025-12-05,17.486681,,,,,ACWX,USD,ETF
2025-12-08,17.468342,,,,,ACWX,USD,ETF
2025-12-09,17.664822,,,,,ACWX,USD,ETF
2025-12-10,17.719835,,,,,ACWX,USD,ETF
2025-12-11,17.59409,,,,,ACWX,USD,ETF
2025-12-12,17.646484,,,,,ACWX,USD,ETF
2025-12-15,17.269241,,,,,ACWX,USD,ETF
2025-12-16,17.130398,,,,,ACWX,USD,ETF
2025-12-17,17.284962,,,,,ACWX,USD,ETF
2025-12-19,17.415949,,,,,ACWX,USD,ETF
2025-12-22,17.601948,,,,,ACWX,USD,ETF
2025-12-23,17.617666,,,,,ACWX,USD,ETF
2025-12-24,17.68054,,,,,ACWX,USD,ETF
2025-12-26,17.625525,,,,,ACWX,USD,ETF
2025-12-29,17.664822,,,,,ACWX,USD,ETF
2025-12-30,17.58623,,,,,ACWX,USD,ETF
2026-01-06,18.112795,,,,,ACWX,USD,ETF
2026-01-07,18.19709,,,,,ACWX,USD,ETF
2026-01-08,18.329433,,,,,ACWX,USD,ETF
2026-01-09,18.480303,,,,,ACWX,USD,ETF
2026-01-12,18.385017,,,,,ACWX,USD,ETF
2026-01-13,18.464424,,,,,ACWX,USD,ETF
2026-01-14,18.509418,,,,,ACWX,USD,ETF
2026-01-15,18.49883,,,,,ACWX,USD,ETF
2026-01-16,18.271202,,,,,ACWX,USD,ETF
2026-01-20,18.45913,,,,,ACWX,USD,ETF
2026-01-21,18.56765,,,,,ACWX,USD,ETF
2026-01-22,18.678818,,,,,ACWX,USD,ETF
2026-01-23,18.747637,,,,,ACWX,USD,ETF
2026-01-26,19.049377,,,,,ACWX,USD,ETF
2026-01-27,18.980558,,,,,ACWX,USD,ETF
2026-01-28,19.03879,,,,,ACWX,USD,ETF
2026-01-29,18.734402,,,,,ACWX,USD,ETF
2026-02-02,18.882624,,,,,ACWX,USD,ETF
2026-02-03,18.845568,,,,,ACWX,USD,ETF
2026-02-04,18.35113,,,,,ACWX,USD,ETF
2026-02-05,18.781235,,,,,ACWX,USD,ETF
2026-02-06,19.015837,,,,,ACWX,USD,ETF
2026-02-09,19.070578,,,,,ACWX,USD,ETF
2026-02-10,19.22698,,,,,ACWX,USD,ETF
2026-02-11,19.02887,,,,,ACWX,USD,ETF
2026-02-12,19.094038,,,,,ACWX,USD,ETF
2026-02-13,19.054937,,,,,ACWX,USD,ETF
2026-02-17,19.120104,,,,,ACWX,USD,ETF
2026-02-18,19.086218,,,,,ACWX,USD,ETF
2026-02-19,19.320822,,,,,ACWX,USD,ETF
2026-02-20,19.198305,,,,,ACWX,USD,ETF
2026-02-23,19.313,,,,,ACWX,USD,ETF
2026-02-24,19.508501,,,,,ACWX,USD,ETF
2026-02-25,19.45376,,,,,ACWX,USD,ETF
2026-02-26,19.406841,,,,,ACWX,USD,ETF
2026-02-27,19.07579,,,,,ACWX,USD,ETF
2026-03-02,18.411083,,,,,ACWX,USD,ETF
2026-03-03,18.617012,,,,,ACWX,USD,ETF
2026-03-04,17.337273,,,,,ACWX,USD,ETF
2026-03-05,17.315989,,,,,ACWX,USD,ETF
2026-03-06,17.513384,,,,,ACWX,USD,ETF
2026-03-09,17.563358,,,,,ACWX,USD,ETF
2026-03-10,17.545868,,,,,ACWX,USD,ETF
2026-03-11,17.19355,,,,,ACWX,USD,ETF
2026-03-12,17.04113,,,,,ACWX,USD,ETF
2026-03-13,17.398443,,,,,ACWX,USD,ETF
2026-03-16,17.470907,,,,,ACWX,USD,ETF
2026-03-17,17.138578,,,,,ACWX,USD,ETF
2026-03-18,17.106096,,,,,ACWX,USD,ETF
2026-03-19,16.58387,,,,,ACWX,USD,ETF
2026-03-20,16.998652,,,,,ACWX,USD,ETF
2026-03-23,16.866222,,,,,ACWX,USD,ETF
2026-03-24,17.118591,,,,,ACWX,USD,ETF
