Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,18.892212,,1.5892055,,0.010841121,XLF,USD,ETF
2025-09-06,17.865545,,1.5601023,,0.010728819,XLF,USD,ETF
2025-09-07,17.865545,,1.5601023,,0.010728819,XLF,USD,ETF
2025-09-08,17.865545,,1.5601023,,0.010728819,XLF,USD,ETF
2025-09-09,17.879011,,1.5612782,,0.010928961,XLF,USD,ETF
2025-09-10,17.95644,,1.5680395,,0.01092073,XLF,USD,ETF
2025-10-31,19.22015,,1.5395244,,0.011104729,XLF,USD,ETF
2025-11-07,19.370623,,1.5515772,,0.01106659,XLF,USD,ETF
2025-11-10,19.528437,,1.5642179,,0.010949594,XLF,USD,ETF
2025-11-11,19.697258,,1.5777406,,0.010900207,XLF,USD,ETF
2025-11-12,19.444025,,1.5574566,,0.010806782,XLF,USD,ETF
2025-11-13,19.249512,,1.5418762,,0.010947527,XLF,USD,ETF
2025-11-14,18.882504,,1.5124792,,0.01105815,XLF,USD,ETF
2025-11-18,18.922874,,1.5157129,,0.011290637,XLF,USD,ETF
2025-11-19,18.75772,,1.5024842,,0.01124903,XLF,USD,ETF
2025-11-20,18.963245,,1.5189464,,0.011348072,XLF,USD,ETF
2025-11-21,19.043987,,1.5254139,,0.011225082,XLF,USD,ETF
2025-11-24,19.282541,,1.5445219,,0.01117749,XLF,USD,ETF
2025-11-25,19.433014,,1.5565747,,0.011039208,XLF,USD,ETF
2025-11-26,19.572477,,1.5677457,,0.010953729,XLF,USD,ETF
2025-11-28,19.410994,,1.5548109,,0.010875679,XLF,USD,ETF
2025-12-01,19.392643,,1.553341,,0.010966156,XLF,USD,ETF
2025-12-02,19.653217,,1.5742129,,0.0109765325,XLF,USD,ETF
2025-12-03,19.693588,,1.5774467,,0.010830999,XLF,USD,ETF
2025-12-04,19.70093,,1.5780346,,0.010808796,XLF,USD,ETF
2025-12-05,18.24623,,1.5721551,,0.010804769,XLF,USD,ETF
2025-12-08,18.177992,,1.5662757,,0.010845176,XLF,USD,ETF
2025-12-09,18.422985,,1.584208,,0.010885886,XLF,USD,ETF
2025-12-10,18.758009,,1.6130171,,0.0107626645,XLF,USD,ETF
2025-12-11,18.785358,,1.6153688,,0.0105704395,XLF,USD,ETF
2025-12-12,18.799034,,1.6165448,,0.010555049,XLF,USD,ETF
2025-12-15,18.67938,,1.6062558,,0.010547372,XLF,USD,ETF
2025-12-16,18.675962,,1.6059618,,0.010614934,XLF,USD,ETF
2025-12-17,18.645195,,1.6033161,,0.010616877,XLF,USD,ETF
2025-12-19,18.747753,,1.6121352,,0.010634396,XLF,USD,ETF
2025-12-22,18.949453,,1.6294795,,0.010484454,XLF,USD,ETF
2025-12-23,19.052011,,1.6382985,,0.010463648,XLF,USD,ETF
2025-12-24,19.014406,,1.6350648,,0.010407321,XLF,USD,ETF
2025-12-26,18.911848,,1.6262457,,0.010427903,XLF,USD,ETF
2025-12-29,18.863987,,1.6221302,,0.010484454,XLF,USD,ETF
2025-12-30,18.723824,,1.6100774,,0.010511055,XLF,USD,ETF
2026-01-06,19.281061,,1.6579946,,0.010333154,XLF,USD,ETF
2026-01-07,19.231802,,1.6432961,,0.010429778,XLF,USD,ETF
2026-01-08,19.173313,,1.6382985,,0.01037567,XLF,USD,ETF
2026-01-09,19.173313,,1.6382985,,0.010333154,XLF,USD,ETF
2026-01-12,19.021936,,1.625364,,0.010407321,XLF,USD,ETF
2026-01-13,18.629732,,1.5918512,,0.010695187,XLF,USD,ETF
2026-01-14,18.70542,,1.5983186,,0.010710987,XLF,USD,ETF
2026-01-15,18.729504,,1.6003764,,0.010667647,XLF,USD,ETF
2026-01-16,18.302895,,1.5639241,,0.010653931,XLF,USD,ETF
2026-01-20,18.392344,,1.5715672,,0.010902255,XLF,USD,ETF
2026-01-21,18.512758,,1.5818563,,0.010849233,XLF,USD,ETF
2026-01-22,18.25817,,1.5601023,,0.010778666,XLF,USD,ETF
2026-01-23,18.375143,,1.5700973,,0.010928961,XLF,USD,ETF
2026-01-26,18.234087,,1.5580446,,0.01085939,XLF,USD,ETF
2026-01-27,18.230646,,1.5577507,,0.010943396,XLF,USD,ETF
2026-01-28,18.423307,,1.5742129,,0.010945461,XLF,USD,ETF
2026-01-29,18.385464,,1.5709792,,0.010830999,XLF,USD,ETF
2026-02-02,18.416428,,1.573625,,0.010734777,XLF,USD,ETF
2026-02-03,18.564363,,1.5862658,,0.010835046,XLF,USD,ETF
2026-02-04,18.716085,,1.5665698,,0.010748703,XLF,USD,ETF
2026-02-05,19.05676,,1.5950848,,0.010883843,XLF,USD,ETF
2026-02-06,18.944374,,1.5856777,,0.0106892735,XLF,USD,ETF
