Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,18.892212,,1.5892055,,0.010841121,XLF,USD,ETF
2025-09-06,17.865545,,1.5601023,,0.010728819,XLF,USD,ETF
2025-09-07,17.865545,,1.5601023,,0.010728819,XLF,USD,ETF
2025-09-08,17.865545,,1.5601023,,0.010728819,XLF,USD,ETF
2025-09-09,17.879011,,1.5612782,,0.010928961,XLF,USD,ETF
2025-09-10,17.95644,,1.5680395,,0.01092073,XLF,USD,ETF
2025-10-31,19.22015,,1.5395244,,0.011104729,XLF,USD,ETF
2025-11-07,19.370623,,1.5515772,,0.01106659,XLF,USD,ETF
2025-11-10,19.528437,,1.5642179,,0.010949594,XLF,USD,ETF
2025-11-11,19.697258,,1.5777406,,0.010900207,XLF,USD,ETF
2025-11-12,19.444025,,1.5574566,,0.010806782,XLF,USD,ETF
2025-11-13,19.249512,,1.5418762,,0.010947527,XLF,USD,ETF
2025-11-14,18.882504,,1.5124792,,0.01105815,XLF,USD,ETF
2025-11-18,18.922874,,1.5157129,,0.011290637,XLF,USD,ETF
2025-11-19,18.75772,,1.5024842,,0.01124903,XLF,USD,ETF
2025-11-20,18.963245,,1.5189464,,0.011348072,XLF,USD,ETF
2025-11-21,19.043987,,1.5254139,,0.011225082,XLF,USD,ETF
2025-11-24,19.282541,,1.5445219,,0.01117749,XLF,USD,ETF
2025-11-25,19.433014,,1.5565747,,0.011039208,XLF,USD,ETF
