Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,18.892212,,1.5892055,,0.010841121,XLF,USD,ETF
2025-09-06,17.865545,,1.5601023,,0.010728819,XLF,USD,ETF
2025-09-07,17.865545,,1.5601023,,0.010728819,XLF,USD,ETF
2025-09-08,17.865545,,1.5601023,,0.010728819,XLF,USD,ETF
2025-09-09,17.879011,,1.5612782,,0.010928961,XLF,USD,ETF
2025-09-10,17.95644,,1.5680395,,0.01092073,XLF,USD,ETF
2025-10-31,19.22015,,1.5395244,,0.011104729,XLF,USD,ETF
2025-11-07,19.370623,,1.5515772,,0.01106659,XLF,USD,ETF
2025-11-10,19.528437,,1.5642179,,0.010949594,XLF,USD,ETF
2025-11-11,19.697258,,1.5777406,,0.010900207,XLF,USD,ETF
2025-11-12,19.444025,,1.5574566,,0.010806782,XLF,USD,ETF
2025-11-13,19.249512,,1.5418762,,0.010947527,XLF,USD,ETF
2025-11-14,18.882504,,1.5124792,,0.01105815,XLF,USD,ETF
2025-11-18,18.922874,,1.5157129,,0.011290637,XLF,USD,ETF
2025-11-19,18.75772,,1.5024842,,0.01124903,XLF,USD,ETF
2025-11-20,18.963245,,1.5189464,,0.011348072,XLF,USD,ETF
2025-11-21,19.043987,,1.5254139,,0.011225082,XLF,USD,ETF
2025-11-24,19.282541,,1.5445219,,0.01117749,XLF,USD,ETF
2025-11-25,19.433014,,1.5565747,,0.011039208,XLF,USD,ETF
2025-11-26,19.572477,,1.5677457,,0.010953729,XLF,USD,ETF
2025-11-28,19.410994,,1.5548109,,0.010875679,XLF,USD,ETF
2025-12-01,19.392643,,1.553341,,0.010966156,XLF,USD,ETF
2025-12-02,19.653217,,1.5742129,,0.0109765325,XLF,USD,ETF
2025-12-03,19.693588,,1.5774467,,0.010830999,XLF,USD,ETF
2025-12-04,19.70093,,1.5780346,,0.010808796,XLF,USD,ETF
2025-12-05,18.24623,,1.5721551,,0.010804769,XLF,USD,ETF
2025-12-08,18.177992,,1.5662757,,0.010845176,XLF,USD,ETF
2025-12-09,18.422985,,1.584208,,0.010885886,XLF,USD,ETF
2025-12-10,18.758009,,1.6130171,,0.0107626645,XLF,USD,ETF
2025-12-11,18.785358,,1.6153688,,0.0105704395,XLF,USD,ETF
