Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-06,17.46325,1.0332046,0.016408095,EWT,USD,ETF
2025-09-10,17.775322,1.0574002,0.015956052,EWT,USD,ETF
2025-10-31,19.407679,1.1437151,0.014622783,EWT,USD,ETF
2025-11-07,18.637836,1.1087087,0.014983061,EWT,USD,ETF
2025-11-10,19.040781,1.1220934,0.014798479,EWT,USD,ETF
2025-11-11,18.868612,1.1224368,0.014879951,EWT,USD,ETF
2025-11-12,18.458988,1.0980695,0.0148754,EWT,USD,ETF
2025-11-13,18.97672,1.1183182,0.015205501,EWT,USD,ETF
2025-11-14,18.391434,1.0838267,0.014930183,EWT,USD,ETF
2025-11-18,18.19925,1.0725011,0.01552577,EWT,USD,ETF
2025-11-19,17.960474,1.0584298,0.015568,EWT,USD,ETF
2025-11-20,17.827246,1.060489,0.015774967,EWT,USD,ETF
2025-11-21,17.995417,1.060489,0.015774967,EWT,USD,ETF
2025-11-24,18.286606,1.077649,0.01556551,EWT,USD,ETF
2025-11-25,18.363794,1.0924066,0.01549363,EWT,USD,ETF
2025-11-26,18.784536,1.1069927,0.015284323,EWT,USD,ETF
2025-11-28,18.673885,1.1004719,0.015082932,EWT,USD,ETF
2025-12-01,18.819479,1.1090518,0.015172306,EWT,USD,ETF
2025-12-02,18.88354,1.1128271,0.015054928,EWT,USD,ETF
2025-12-03,18.608992,1.1069927,0.015003855,EWT,USD,ETF
2025-12-04,19.029135,1.121407,0.015082932,EWT,USD,ETF
2025-12-05,18.851301,1.121407,0.015082932,EWT,USD,ETF
2025-12-08,19.580181,1.1277564,0.014839103,EWT,USD,ETF
2025-12-09,19.901949,1.1462891,0.014805234,EWT,USD,ETF
2025-12-10,19.639767,1.1311883,0.014565867,EWT,USD,ETF
2025-12-11,19.097528,1.099957,0.014760315,EWT,USD,ETF
2025-12-12,19.100508,1.1001287,0.015179408,EWT,USD,ETF
2025-12-15,18.209686,1.0488203,0.015874362,EWT,USD,ETF
2025-12-16,17.88494,1.0301157,0.015919503,EWT,USD,ETF
2025-12-17,18.135202,1.0445302,0.016208563,EWT,USD,ETF
2025-12-19,18.364613,1.0577434,0.015984885,EWT,USD,ETF
2025-12-22,18.620834,1.0725011,0.015698612,EWT,USD,ETF
2025-12-23,18.629772,1.0730158,0.015568,EWT,USD,ETF
2025-12-24,18.77576,1.0814242,0.015560531,EWT,USD,ETF
2025-12-26,18.86812,1.0867438,0.015439543,EWT,USD,ETF
2025-12-29,18.981335,1.0932647,0.015363966,EWT,USD,ETF
2025-12-30,18.927706,1.0901759,0.015272328,EWT,USD,ETF
