Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,25.94295,,,,,LRGF,USD,ETF
2025-09-06,25.110756,,,,,LRGF,USD,ETF
2025-09-07,25.110756,,,,,LRGF,USD,ETF
2025-09-08,25.110756,,,,,LRGF,USD,ETF
2025-09-09,25.204159,,,,,LRGF,USD,ETF
2025-09-10,25.791187,,,,,LRGF,USD,ETF
2025-10-31,26.519524,,,,,LRGF,USD,ETF
2025-11-07,26.099659,,,,,LRGF,USD,ETF
2025-11-10,26.47035,,,,,LRGF,USD,ETF
2025-11-11,26.493046,,,,,LRGF,USD,ETF
2025-11-12,26.039137,,,,,LRGF,USD,ETF
2025-11-13,26.020226,,,,,LRGF,USD,ETF
2025-11-14,25.710054,,,,,LRGF,USD,ETF
2025-11-18,25.607925,,,,,LRGF,USD,ETF
2025-11-19,25.18428,,,,,LRGF,USD,ETF
2025-11-20,25.411232,,,,,LRGF,USD,ETF
2025-11-21,25.751663,,,,,LRGF,USD,ETF
2025-11-24,26.027788,,,,,LRGF,USD,ETF
2025-11-25,26.216917,,,,,LRGF,USD,ETF
2025-11-26,26.33796,,,,,LRGF,USD,ETF
2025-11-28,26.216917,,,,,LRGF,USD,ETF
2025-12-01,26.254745,,,,,LRGF,USD,ETF
2025-12-02,26.334179,,,,,LRGF,USD,ETF
2025-12-03,26.36822,,,,,LRGF,USD,ETF
2025-12-04,26.421175,,,,,LRGF,USD,ETF
2025-12-05,25.117645,,,,,LRGF,USD,ETF
2025-12-08,25.124847,,,,,LRGF,USD,ETF
