Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,25.94295,,,,,LRGF,USD,ETF
2025-09-06,25.110756,,,,,LRGF,USD,ETF
2025-09-07,25.110756,,,,,LRGF,USD,ETF
2025-09-08,25.110756,,,,,LRGF,USD,ETF
2025-09-09,25.204159,,,,,LRGF,USD,ETF
2025-09-10,25.791187,,,,,LRGF,USD,ETF
2025-10-31,26.519524,,,,,LRGF,USD,ETF
2025-11-07,26.099659,,,,,LRGF,USD,ETF
2025-11-10,26.47035,,,,,LRGF,USD,ETF
2025-11-11,26.493046,,,,,LRGF,USD,ETF
2025-11-12,26.039137,,,,,LRGF,USD,ETF
2025-11-13,26.020226,,,,,LRGF,USD,ETF
2025-11-14,25.710054,,,,,LRGF,USD,ETF
