Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,25.94295,,,,,LRGF,USD,ETF
2025-09-06,25.110756,,,,,LRGF,USD,ETF
2025-09-07,25.110756,,,,,LRGF,USD,ETF
2025-09-08,25.110756,,,,,LRGF,USD,ETF
2025-09-09,25.204159,,,,,LRGF,USD,ETF
2025-09-10,25.791187,,,,,LRGF,USD,ETF
2025-10-31,26.519524,,,,,LRGF,USD,ETF
2025-11-07,26.099659,,,,,LRGF,USD,ETF
2025-11-10,26.47035,,,,,LRGF,USD,ETF
2025-11-11,26.493046,,,,,LRGF,USD,ETF
2025-11-12,26.039137,,,,,LRGF,USD,ETF
2025-11-13,26.020226,,,,,LRGF,USD,ETF
2025-11-14,25.710054,,,,,LRGF,USD,ETF
2025-11-18,25.607925,,,,,LRGF,USD,ETF
2025-11-19,25.18428,,,,,LRGF,USD,ETF
2025-11-20,25.411232,,,,,LRGF,USD,ETF
2025-11-21,25.751663,,,,,LRGF,USD,ETF
2025-11-24,26.027788,,,,,LRGF,USD,ETF
2025-11-25,26.216917,,,,,LRGF,USD,ETF
2025-11-26,26.33796,,,,,LRGF,USD,ETF
2025-11-28,26.216917,,,,,LRGF,USD,ETF
2025-12-01,26.254745,,,,,LRGF,USD,ETF
2025-12-02,26.334179,,,,,LRGF,USD,ETF
2025-12-03,26.36822,,,,,LRGF,USD,ETF
2025-12-04,26.421175,,,,,LRGF,USD,ETF
2025-12-05,25.117645,,,,,LRGF,USD,ETF
2025-12-08,25.124847,,,,,LRGF,USD,ETF
2025-12-09,25.290546,,,,,LRGF,USD,ETF
2025-12-10,25.395008,,,,,LRGF,USD,ETF
2025-12-11,25.106836,,,,,LRGF,USD,ETF
2025-12-12,25.070816,,,,,LRGF,USD,ETF
2025-12-15,24.905119,,,,,LRGF,USD,ETF
2025-12-16,24.627756,,,,,LRGF,USD,ETF
2025-12-17,24.818668,,,,,LRGF,USD,ETF
2025-12-19,25.031193,,,,,LRGF,USD,ETF
2025-12-22,25.268934,,,,,LRGF,USD,ETF
2025-12-23,25.353584,,,,,LRGF,USD,ETF
2025-12-24,25.34818,,,,,LRGF,USD,ETF
2025-12-26,25.250923,,,,,LRGF,USD,ETF
2025-12-29,25.19689,,,,,LRGF,USD,ETF
2025-12-30,25.00958,,,,,LRGF,USD,ETF
2026-01-06,25.353584,,,,,LRGF,USD,ETF
2026-01-07,25.242043,,,,,LRGF,USD,ETF
2026-01-08,25.36827,,,,,LRGF,USD,ETF
2026-01-09,25.389912,,,,,LRGF,USD,ETF
2026-01-12,25.328602,,,,,LRGF,USD,ETF
2026-01-13,25.173521,,,,,LRGF,USD,ETF
2026-01-14,25.24565,,,,,LRGF,USD,ETF
2026-01-15,25.173521,,,,,LRGF,USD,ETF
2026-01-16,24.65418,,,,,LRGF,USD,ETF
2026-01-20,24.91385,,,,,LRGF,USD,ETF
2026-01-21,25.04729,,,,,LRGF,USD,ETF
2026-01-22,25.068932,,,,,LRGF,USD,ETF
2026-01-23,25.216797,,,,,LRGF,USD,ETF
2026-01-26,25.29614,,,,,LRGF,USD,ETF
2026-01-27,25.278107,,,,,LRGF,USD,ETF
2026-01-28,25.24565,,,,,LRGF,USD,ETF
2026-01-29,25.115814,,,,,LRGF,USD,ETF
2026-02-02,24.971554,,,,,LRGF,USD,ETF
2026-02-03,24.834507,,,,,LRGF,USD,ETF
2026-02-04,24.70245,,,,,LRGF,USD,ETF
2026-02-05,25.293802,,,,,LRGF,USD,ETF
2026-02-06,25.409895,,,,,LRGF,USD,ETF
2026-02-09,25.33008,,,,,LRGF,USD,ETF
2026-02-10,25.322826,,,,,LRGF,USD,ETF
2026-02-11,24.901987,,,,,LRGF,USD,ETF
2026-02-12,24.945522,,,,,LRGF,USD,ETF
2026-02-13,24.98543,,,,,LRGF,USD,ETF
2026-02-17,25.12329,,,,,LRGF,USD,ETF
2026-02-18,25.047104,,,,,LRGF,USD,ETF
2026-02-19,25.195847,,,,,LRGF,USD,ETF
2026-02-20,24.85845,,,,,LRGF,USD,ETF
2026-02-23,25.101522,,,,,LRGF,USD,ETF
2026-02-24,25.33008,,,,,LRGF,USD,ETF
2026-02-25,25.257523,,,,,LRGF,USD,ETF
2026-02-26,25.06887,,,,,LRGF,USD,ETF
2026-02-27,25.126919,,,,,LRGF,USD,ETF
2026-03-02,24.923754,,,,,LRGF,USD,ETF
2026-03-03,25.094265,,,,,LRGF,USD,ETF
2026-03-04,24.910559,,,,,LRGF,USD,ETF
2026-03-05,24.28618,,,,,LRGF,USD,ETF
2026-03-06,24.45035,,,,,LRGF,USD,ETF
2026-03-09,24.375402,,,,,LRGF,USD,ETF
2026-03-10,24.346851,,,,,LRGF,USD,ETF
2026-03-11,23.9971,,,,,LRGF,USD,ETF
2026-03-12,23.861485,,,,,LRGF,USD,ETF
2026-03-13,24.089891,,,,,LRGF,USD,ETF
2026-03-16,24.1006,,,,,LRGF,USD,ETF
2026-03-17,23.790108,,,,,LRGF,USD,ETF
2026-03-18,23.74014,,,,,LRGF,USD,ETF
2026-03-19,23.36898,,,,,LRGF,USD,ETF
2026-03-20,23.679472,,,,,LRGF,USD,ETF
2026-03-23,23.622372,,,,,LRGF,USD,ETF
2026-03-24,23.757988,,,,,LRGF,USD,ETF
2026-03-25,23.361841,,,,,LRGF,USD,ETF
2026-03-26,23.001385,,,,,LRGF,USD,ETF
2026-03-27,22.88718,,,,,LRGF,USD,ETF
2026-03-30,23.554562,,,,,LRGF,USD,ETF
2026-03-31,23.704453,,,,,LRGF,USD,ETF
2026-04-01,23.733006,,,,,LRGF,USD,ETF
2026-04-02,23.857916,,,,,LRGF,USD,ETF
2026-04-06,23.317274,,,,,LRGF,USD,ETF
2026-04-07,23.89331,,,,,LRGF,USD,ETF
2026-04-08,24.008516,,,,,LRGF,USD,ETF
2026-04-09,23.95964,,,,,LRGF,USD,ETF
2026-04-10,24.228458,,,,,LRGF,USD,ETF
2026-04-13,24.48331,,,,,LRGF,USD,ETF
2026-04-14,24.668343,,,,,LRGF,USD,ETF
2026-04-15,24.752129,,,,,LRGF,USD,ETF
2026-04-16,25.06982,,,,,LRGF,USD,ETF
2026-04-17,25.048874,,,,,LRGF,USD,ETF
2026-04-20,24.91272,,,,,LRGF,USD,ETF
2026-04-21,25.09775,,,,,LRGF,USD,ETF
2026-04-22,24.923193,,,,,LRGF,USD,ETF
2026-04-23,25.115208,,,,,LRGF,USD,ETF
2026-04-24,25.139645,,,,,LRGF,USD,ETF
2026-04-27,24.982542,,,,,LRGF,USD,ETF
2026-04-28,24.94414,,,,,LRGF,USD,ETF
2026-04-29,25.122189,,,,,LRGF,USD,ETF
2026-04-30,25.22343,,,,,LRGF,USD,ETF
2026-05-01,25.15361,,,,,LRGF,USD,ETF
2026-05-04,25.411953,,,,,LRGF,USD,ETF
2026-05-05,24.169495,,,,,LRGF,USD,ETF
2026-05-06,24.426607,,,,,LRGF,USD,ETF
2026-05-07,24.576586,,,,,LRGF,USD,ETF
2026-05-08,24.613247,,,,,LRGF,USD,ETF
2026-05-11,24.576586,,,,,LRGF,USD,ETF
2026-05-12,24.679905,,,,,LRGF,USD,ETF
2026-05-13,24.909872,,,,,LRGF,USD,ETF
2026-05-14,24.643244,,,,,LRGF,USD,ETF
2026-05-15,24.623245,,,,,LRGF,USD,ETF
2026-05-18,24.473267,,,,,LRGF,USD,ETF
2026-05-19,24.759893,,,,,LRGF,USD,ETF
2026-05-20,24.856548,,,,,LRGF,USD,ETF
2026-05-21,25.003193,,,,,LRGF,USD,ETF
2026-05-22,25.179836,,,,,LRGF,USD,ETF
2026-05-26,25.163172,,,,,LRGF,USD,ETF
2026-05-27,25.34648,,,,,LRGF,USD,ETF
2026-05-28,25.48646,,,,,LRGF,USD,ETF
2026-05-29,25.639772,,,,,LRGF,USD,ETF
2026-06-01,25.686432,,,,,LRGF,USD,ETF
2026-06-02,25.503122,,,,,LRGF,USD,ETF
2026-06-03,24.554493,,,,,LRGF,USD,ETF
2026-06-04,23.937273,,,,,LRGF,USD,ETF
2026-06-05,23.998035,,,,,LRGF,USD,ETF
2026-06-08,23.908491,,,,,LRGF,USD,ETF
2026-06-09,23.537518,,,,,LRGF,USD,ETF
2026-06-10,23.97245,,,,,LRGF,USD,ETF
2026-06-11,24.109966,,,,,LRGF,USD,ETF
2026-06-12,24.391392,,,,,LRGF,USD,ETF
2026-06-15,24.260275,,,,,LRGF,USD,ETF
2026-06-16,23.97245,,,,,LRGF,USD,ETF
2026-06-17,24.183523,,,,,LRGF,USD,ETF
2026-06-18,24.125957,,,,,LRGF,USD,ETF
2026-06-22,23.822144,,,,,LRGF,USD,ETF
2026-06-23,23.774172,,,,,LRGF,USD,ETF
2026-06-24,23.78057,,,,,LRGF,USD,ETF
2026-06-25,23.764578,,,,,LRGF,USD,ETF
2026-06-26,24.033215,,,,,LRGF,USD,ETF
2026-06-29,24.186718,,,,,LRGF,USD,ETF
2026-06-30,24.15154,,,,,LRGF,USD,ETF
2026-07-01,24.097174,,,,,LRGF,USD,ETF
2026-07-02,24.311441,,,,,LRGF,USD,ETF
2026-07-06,25.259802,,,,,LRGF,USD,ETF
2026-07-07,25.19973,,,,,LRGF,USD,ETF
2026-07-08,25.419989,,,,,LRGF,USD,ETF
2026-07-09,25.513432,,,,,LRGF,USD,ETF
2026-07-10,25.313196,,,,,LRGF,USD,ETF
2026-07-13,25.460037,,,,,LRGF,USD,ETF
2026-07-14,25.56683,,,,,LRGF,USD,ETF
2026-07-15,25.419989,,,,,LRGF,USD,ETF
2026-07-16,25.233103,,,,,LRGF,USD,ETF
2026-07-17,25.193054,,,,,LRGF,USD,ETF
2026-07-20,25.426664,,,,,LRGF,USD,ETF
2026-07-21,25.399967,,,,,LRGF,USD,ETF
2026-07-22,25.0896,,,,,LRGF,USD,ETF
2026-07-23,25.11296,,,,,LRGF,USD,ETF
2026-07-24,25.166359,,,,,LRGF,USD,ETF
2026-07-27,25.219753,,,,,LRGF,USD,ETF
2026-07-28,24.829294,,,,,LRGF,USD,ETF
2026-07-29,25.216415,,,,,LRGF,USD,ETF
2026-07-30,25.39663,,,,,LRGF,USD,ETF
2026-07-31,25.703657,,,,,LRGF,USD,ETF
2026-08-03,26.177551,,,,,LRGF,USD,ETF
2026-08-04,26.15419,,,,,LRGF,USD,ETF
2026-08-06,24.456299,,,,,LRGF,USD,ETF
2026-08-07,24.662893,,,,,LRGF,USD,ETF
2026-08-10,24.578377,,,,,LRGF,USD,ETF
2026-08-11,24.653503,,,,,LRGF,USD,ETF
2026-08-12,24.838184,,,,,LRGF,USD,ETF
2026-08-13,24.800625,,,,,LRGF,USD,ETF
2026-08-14,24.681675,,,,,LRGF,USD,ETF
