Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,23.765425,,,KXI,USD,ETF
2025-09-10,24.365503,,,KXI,USD,ETF
2025-09-11,24.129196,,,KXI,USD,ETF
2025-09-12,24.347044,,,KXI,USD,ETF
2025-09-13,24.23258,,,KXI,USD,ETF
2025-10-31,23.173231,,,KXI,USD,ETF
2025-11-07,23.461527,,,KXI,USD,ETF
2025-11-10,23.66589,,,KXI,USD,ETF
2025-11-11,23.669538,,,KXI,USD,ETF
2025-11-12,23.6002,,,KXI,USD,ETF
2025-11-13,23.560059,,,KXI,USD,ETF
2025-11-14,23.414087,,,KXI,USD,ETF
2025-11-18,23.275412,,,KXI,USD,ETF
2025-11-19,23.377592,,,KXI,USD,ETF
2025-11-20,23.72428,,,KXI,USD,ETF
2025-11-21,23.483423,,,KXI,USD,ETF
2025-11-24,23.757122,,,KXI,USD,ETF
2025-11-25,23.957836,,,KXI,USD,ETF
2025-11-26,24.074615,,,KXI,USD,ETF
2025-11-28,24.067314,,,KXI,USD,ETF
2025-12-01,23.987032,,,KXI,USD,ETF
2025-12-02,23.954185,,,KXI,USD,ETF
2025-12-03,23.837408,,,KXI,USD,ETF
2025-12-04,23.82646,,,KXI,USD,ETF
2025-12-05,23.7648,,,KXI,USD,ETF
2025-12-08,23.792315,,,KXI,USD,ETF
2025-12-09,23.907871,,,KXI,USD,ETF
2025-12-10,24.083963,,,KXI,USD,ETF
2025-12-11,24.16467,,,KXI,USD,ETF
2025-12-12,24.282064,,,KXI,USD,ETF
2025-12-15,23.904205,,,KXI,USD,ETF
2025-12-16,23.96657,,,KXI,USD,ETF
2025-12-17,23.904205,,,KXI,USD,ETF
2025-12-19,23.794147,,,KXI,USD,ETF
2025-12-22,23.647406,,,KXI,USD,ETF
2025-12-23,23.772137,,,KXI,USD,ETF
2025-12-24,23.845507,,,KXI,USD,ETF
2025-12-26,23.841837,,,KXI,USD,ETF
2025-12-29,23.827164,,,KXI,USD,ETF
2025-12-30,23.71711,,,KXI,USD,ETF
2026-01-06,23.577702,,,KXI,USD,ETF
2026-01-07,23.922112,,,KXI,USD,ETF
2026-01-08,24.151707,,,KXI,USD,ETF
2026-01-09,24.403519,,,KXI,USD,ETF
2026-01-12,24.51461,,,KXI,USD,ETF
2026-01-13,24.796047,,,KXI,USD,ETF
2026-01-14,24.755312,,,KXI,USD,ETF
2026-01-15,24.721987,,,KXI,USD,ETF
2026-01-16,24.788643,,,KXI,USD,ETF
2026-01-20,24.821968,,,KXI,USD,ETF
2026-01-21,24.81086,,,KXI,USD,ETF
2026-01-22,24.947876,,,KXI,USD,ETF
2026-01-23,24.940468,,,KXI,USD,ETF
2026-01-26,25.129328,,,KXI,USD,ETF
2026-01-27,24.925655,,,KXI,USD,ETF
2026-01-28,24.99972,,,KXI,USD,ETF
2026-01-29,25.210796,,,KXI,USD,ETF
2026-02-02,25.855137,,,KXI,USD,ETF
2026-02-03,26.243965,,,KXI,USD,ETF
2026-02-04,26.63483,,,KXI,USD,ETF
2026-02-05,27.002983,,,KXI,USD,ETF
