Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,14.487564,,0.0,EIS,USD,ETF
2025-10-31,14.972673,,0.0,EIS,USD,ETF
2025-11-07,15.034055,,0.0,EIS,USD,ETF
2025-11-10,15.435957,,0.0,EIS,USD,ETF
2025-11-11,15.658099,,0.0,EIS,USD,ETF
2025-11-12,15.482724,,0.0,EIS,USD,ETF
2025-11-13,15.421342,,0.0,EIS,USD,ETF
2025-11-14,15.240121,,0.0,EIS,USD,ETF
2025-11-18,15.035516,,0.0,EIS,USD,ETF
2025-11-19,14.526928,,0.0,EIS,USD,ETF
2025-11-20,14.687689,,0.0,EIS,USD,ETF
2025-11-21,14.922984,,0.0,EIS,USD,ETF
2025-11-24,14.860141,,0.0,EIS,USD,ETF
2025-11-25,14.9829035,,0.0,EIS,USD,ETF
2025-11-26,15.164125,,0.0,EIS,USD,ETF
2025-11-28,15.203584,,0.0,EIS,USD,ETF
2025-12-01,15.447648,,0.0,EIS,USD,ETF
