Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,23.210806,,,EXI,USD,ETF
2025-09-10,23.368162,,,EXI,USD,ETF
2025-09-11,23.526167,,,EXI,USD,ETF
2025-09-12,23.797132,,,EXI,USD,ETF
2025-09-13,23.664074,,,EXI,USD,ETF
2025-10-31,24.190182,,,EXI,USD,ETF
2025-11-07,23.96882,,,EXI,USD,ETF
2025-11-10,24.151045,,,EXI,USD,ETF
2025-11-11,24.22779,,,EXI,USD,ETF
2025-11-12,23.867508,,,EXI,USD,ETF
2025-11-13,23.834892,,,EXI,USD,ETF
2025-11-14,23.529564,,,EXI,USD,ETF
2025-11-18,23.296408,,,EXI,USD,ETF
2025-11-19,22.996077,,,EXI,USD,ETF
2025-11-20,23.210361,,,EXI,USD,ETF
2025-11-21,23.265875,,,EXI,USD,ETF
2025-11-24,23.573977,,,EXI,USD,ETF
2025-11-25,23.789093,,,EXI,USD,ETF
2025-11-26,23.907059,,,EXI,USD,ETF
2025-11-28,23.593407,,,EXI,USD,ETF
2025-12-01,23.716925,,,EXI,USD,ETF
2025-12-02,23.994495,,,EXI,USD,ETF
2025-12-03,24.176302,,,EXI,USD,ETF
2025-12-04,24.167976,,,EXI,USD,ETF
2025-12-05,24.155645,,,EXI,USD,ETF
2025-12-08,24.040512,,,EXI,USD,ETF
2025-12-09,24.368017,,,EXI,USD,ETF
2025-12-10,24.614788,,,EXI,USD,ETF
2025-12-11,24.503817,,,EXI,USD,ETF
2025-12-12,24.573174,,,EXI,USD,ETF
2025-12-15,24.280487,,,EXI,USD,ETF
2025-12-16,23.876831,,,EXI,USD,ETF
2025-12-17,24.108484,,,EXI,USD,ETF
2025-12-19,24.327652,,,EXI,USD,ETF
2025-12-22,24.510754,,,EXI,USD,ETF
2025-12-23,24.557915,,,EXI,USD,ETF
2025-12-24,24.538496,,,EXI,USD,ETF
2025-12-26,24.467752,,,EXI,USD,ETF
2025-12-29,24.460815,,,EXI,USD,ETF
2025-12-30,24.322102,,,EXI,USD,ETF
2026-01-06,25.306973,,,EXI,USD,ETF
2026-01-07,25.202564,,,EXI,USD,ETF
2026-01-08,25.439734,,,EXI,USD,ETF
2026-01-09,25.692163,,,EXI,USD,ETF
2026-01-12,25.696323,,,EXI,USD,ETF
2026-01-13,25.669971,,,EXI,USD,ETF
2026-01-14,25.900208,,,EXI,USD,ETF
2026-01-15,26.056934,,,EXI,USD,ETF
2026-01-16,25.540981,,,EXI,USD,ETF
2026-01-20,25.955687,,,EXI,USD,ETF
2026-01-21,25.897434,,,EXI,USD,ETF
2026-01-22,25.804506,,,EXI,USD,ETF
2026-01-23,25.850277,,,EXI,USD,ETF
2026-01-26,26.09993,,,EXI,USD,ETF
2026-01-27,25.851246,,,EXI,USD,ETF
2026-01-28,26.1138,,,EXI,USD,ETF
2026-01-29,26.045837,,,EXI,USD,ETF
2026-02-02,26.445284,,,EXI,USD,ETF
2026-02-03,26.457767,,,EXI,USD,ETF
2026-02-04,26.88382,,,EXI,USD,ETF
2026-02-05,27.750164,,,EXI,USD,ETF
2026-02-06,28.106977,,,EXI,USD,ETF
2026-02-09,28.15265,,,EXI,USD,ETF
2026-02-10,28.296803,,,EXI,USD,ETF
2026-02-11,27.974243,,,EXI,USD,ETF
2026-02-12,28.195469,,,EXI,USD,ETF
2026-02-13,28.059881,,,EXI,USD,ETF
2026-02-17,28.129814,,,EXI,USD,ETF
2026-02-18,28.258268,,,EXI,USD,ETF
2026-02-19,28.443811,,,EXI,USD,ETF
2026-02-20,28.169777,,,EXI,USD,ETF
2026-02-23,28.266832,,,EXI,USD,ETF
2026-02-24,28.369595,,,EXI,USD,ETF
2026-02-25,28.493765,,,EXI,USD,ETF
2026-02-26,28.525166,,,EXI,USD,ETF
2026-02-27,28.49662,,,EXI,USD,ETF
2026-03-02,27.737318,,,EXI,USD,ETF
2026-03-03,27.99708,,,EXI,USD,ETF
2026-03-04,25.595407,,,EXI,USD,ETF
2026-03-05,26.659641,,,EXI,USD,ETF
2026-03-06,26.756905,,,EXI,USD,ETF
2026-03-09,26.83584,,,EXI,USD,ETF
2026-03-10,26.673737,,,EXI,USD,ETF
2026-03-11,26.095804,,,EXI,USD,ETF
2026-03-12,25.86604,,,EXI,USD,ETF
2026-03-13,26.186018,,,EXI,USD,ETF
2026-03-16,26.244797,,,EXI,USD,ETF
2026-03-17,26.04224,,,EXI,USD,ETF
2026-03-18,25.782875,,,EXI,USD,ETF
2026-03-19,25.17393,,,EXI,USD,ETF
2026-03-20,25.709576,,,EXI,USD,ETF
2026-03-23,25.668697,,,EXI,USD,ETF
2026-03-24,25.950617,,,EXI,USD,ETF
2026-03-25,25.340261,,,EXI,USD,ETF
2026-03-26,24.944166,,,EXI,USD,ETF
2026-03-27,24.691849,,,EXI,USD,ETF
2026-03-30,25.51505,,,EXI,USD,ETF
2026-03-31,26.1099,,,EXI,USD,ETF
2026-04-01,25.991493,,,EXI,USD,ETF
2026-04-02,26.025606,,,EXI,USD,ETF
2026-04-06,25.928005,,,EXI,USD,ETF
2026-04-07,27.119387,,,EXI,USD,ETF
2026-04-08,27.227566,,,EXI,USD,ETF
2026-04-09,27.14608,,,EXI,USD,ETF
2026-04-10,27.304838,,,EXI,USD,ETF
2026-04-13,27.488884,,,EXI,USD,ETF
2026-04-14,27.265501,,,EXI,USD,ETF
2026-04-15,27.130627,,,EXI,USD,ETF
2026-04-16,27.58161,,,EXI,USD,ETF
2026-04-17,27.571774,,,EXI,USD,ETF
2026-04-20,26.985918,,,EXI,USD,ETF
2026-04-21,27.075834,,,EXI,USD,ETF
2026-04-22,27.255665,,,EXI,USD,ETF
2026-04-23,27.25988,,,EXI,USD,ETF
2026-04-24,27.184013,,,EXI,USD,ETF
2026-04-27,26.970745,,,EXI,USD,ETF
2026-04-28,26.74708,,,EXI,USD,ETF
2026-04-29,27.5226,,,EXI,USD,ETF
2026-04-30,27.332937,,,EXI,USD,ETF
2026-05-01,26.98873,,,EXI,USD,ETF
2026-05-04,27.424255,,,EXI,USD,ETF
2026-05-05,26.893202,,,EXI,USD,ETF
2026-05-06,26.954716,,,EXI,USD,ETF
2026-05-07,26.991665,,,EXI,USD,ETF
2026-05-08,27.063925,,,EXI,USD,ETF
2026-05-11,26.876709,,,EXI,USD,ETF
2026-05-12,26.925976,,,EXI,USD,ETF
2026-05-13,26.910923,,,EXI,USD,ETF
2026-05-14,26.363506,,,EXI,USD,ETF
2026-05-15,26.338598,,,EXI,USD,ETF
2026-05-18,26.006319,,,EXI,USD,ETF
2026-05-19,26.388142,,,EXI,USD,ETF
2026-05-20,26.37035,,,EXI,USD,ETF
2026-05-21,26.419619,,,EXI,USD,ETF
2026-05-22,26.8945,,,EXI,USD,ETF
2026-05-26,26.79186,,,EXI,USD,ETF
2026-05-27,26.78926,,,EXI,USD,ETF
2026-05-28,26.659111,,,EXI,USD,ETF
2026-05-29,26.489412,,,EXI,USD,ETF
2026-06-01,26.663218,,,EXI,USD,ETF
2026-06-02,26.607107,,,EXI,USD,ETF
2026-06-03,26.70549,,,EXI,USD,ETF
2026-06-04,26.270887,,,EXI,USD,ETF
2026-06-05,26.257263,,,EXI,USD,ETF
2026-06-08,26.344593,,,EXI,USD,ETF
2026-06-09,25.607407,,,EXI,USD,ETF
2026-06-10,26.418026,,,EXI,USD,ETF
2026-06-11,26.503038,,,EXI,USD,ETF
2026-06-12,26.664618,,,EXI,USD,ETF
2026-06-15,26.80903,,,EXI,USD,ETF
2026-06-16,26.765434,,,EXI,USD,ETF
2026-06-17,27.101942,,,EXI,USD,ETF
2026-06-18,27.262705,,,EXI,USD,ETF
2026-06-22,26.640093,,,EXI,USD,ETF
2026-06-23,26.847178,,,EXI,USD,ETF
2026-06-24,27.13464,,,EXI,USD,ETF
2026-06-25,26.784508,,,EXI,USD,ETF
2026-06-26,26.961617,,,EXI,USD,ETF
2026-06-29,27.315838,,,EXI,USD,ETF
2026-06-30,27.11148,,,EXI,USD,ETF
2026-07-01,27.30494,,,EXI,USD,ETF
2026-07-06,27.479422,,,EXI,USD,ETF
2026-07-07,27.110746,,,EXI,USD,ETF
2026-07-08,27.21707,,,EXI,USD,ETF
2026-07-09,27.341341,,,EXI,USD,ETF
2026-07-10,26.98095,,,EXI,USD,ETF
2026-07-13,27.124556,,,EXI,USD,ETF
2026-07-14,27.11213,,,EXI,USD,ETF
2026-07-15,27.01547,,,EXI,USD,ETF
2026-07-16,26.922956,,,EXI,USD,ETF
2026-07-17,26.764856,,,EXI,USD,ETF
2026-07-20,27.023756,,,EXI,USD,ETF
2026-07-21,27.011328,,,EXI,USD,ETF
2026-07-22,27.125935,,,EXI,USD,ETF
2026-07-23,27.30268,,,EXI,USD,ETF
2026-07-24,27.37172,,,EXI,USD,ETF
2026-07-27,27.2723,,,EXI,USD,ETF
2026-07-28,26.666126,,,EXI,USD,ETF
