Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,23.210806,,,EXI,USD,ETF
2025-09-10,23.368162,,,EXI,USD,ETF
2025-09-11,23.526167,,,EXI,USD,ETF
2025-09-12,23.797132,,,EXI,USD,ETF
2025-09-13,23.664074,,,EXI,USD,ETF
2025-10-31,24.190182,,,EXI,USD,ETF
2025-11-07,23.96882,,,EXI,USD,ETF
2025-11-10,24.151045,,,EXI,USD,ETF
2025-11-11,24.22779,,,EXI,USD,ETF
2025-11-12,23.867508,,,EXI,USD,ETF
2025-11-13,23.834892,,,EXI,USD,ETF
2025-11-14,23.529564,,,EXI,USD,ETF
2025-11-18,23.296408,,,EXI,USD,ETF
2025-11-19,22.996077,,,EXI,USD,ETF
2025-11-20,23.210361,,,EXI,USD,ETF
2025-11-21,23.265875,,,EXI,USD,ETF
2025-11-24,23.573977,,,EXI,USD,ETF
2025-11-25,23.789093,,,EXI,USD,ETF
2025-11-26,23.907059,,,EXI,USD,ETF
2025-11-28,23.593407,,,EXI,USD,ETF
2025-12-01,23.716925,,,EXI,USD,ETF
2025-12-02,23.994495,,,EXI,USD,ETF
2025-12-03,24.176302,,,EXI,USD,ETF
2025-12-04,24.167976,,,EXI,USD,ETF
2025-12-05,24.155645,,,EXI,USD,ETF
2025-12-08,24.040512,,,EXI,USD,ETF
2025-12-09,24.368017,,,EXI,USD,ETF
2025-12-10,24.614788,,,EXI,USD,ETF
2025-12-11,24.503817,,,EXI,USD,ETF
2025-12-12,24.573174,,,EXI,USD,ETF
2025-12-15,24.280487,,,EXI,USD,ETF
2025-12-16,23.876831,,,EXI,USD,ETF
2025-12-17,24.108484,,,EXI,USD,ETF
2025-12-19,24.327652,,,EXI,USD,ETF
2025-12-22,24.510754,,,EXI,USD,ETF
2025-12-23,24.557915,,,EXI,USD,ETF
2025-12-24,24.538496,,,EXI,USD,ETF
2025-12-26,24.467752,,,EXI,USD,ETF
2025-12-29,24.460815,,,EXI,USD,ETF
2025-12-30,24.322102,,,EXI,USD,ETF
2026-01-06,25.306973,,,EXI,USD,ETF
2026-01-07,25.202564,,,EXI,USD,ETF
2026-01-08,25.439734,,,EXI,USD,ETF
2026-01-09,25.692163,,,EXI,USD,ETF
2026-01-12,25.696323,,,EXI,USD,ETF
2026-01-13,25.669971,,,EXI,USD,ETF
2026-01-14,25.900208,,,EXI,USD,ETF
2026-01-15,26.056934,,,EXI,USD,ETF
2026-01-16,25.540981,,,EXI,USD,ETF
2026-01-20,25.955687,,,EXI,USD,ETF
2026-01-21,25.897434,,,EXI,USD,ETF
2026-01-22,25.804506,,,EXI,USD,ETF
2026-01-23,25.850277,,,EXI,USD,ETF
2026-01-26,26.09993,,,EXI,USD,ETF
2026-01-27,25.851246,,,EXI,USD,ETF
2026-01-28,26.1138,,,EXI,USD,ETF
2026-01-29,26.045837,,,EXI,USD,ETF
2026-02-02,26.445284,,,EXI,USD,ETF
2026-02-03,26.457767,,,EXI,USD,ETF
2026-02-04,26.88382,,,EXI,USD,ETF
2026-02-05,27.750164,,,EXI,USD,ETF
2026-02-06,28.106977,,,EXI,USD,ETF
2026-02-09,28.15265,,,EXI,USD,ETF
2026-02-10,28.296803,,,EXI,USD,ETF
2026-02-11,27.974243,,,EXI,USD,ETF
2026-02-12,28.195469,,,EXI,USD,ETF
2026-02-13,28.059881,,,EXI,USD,ETF
2026-02-17,28.129814,,,EXI,USD,ETF
2026-02-18,28.258268,,,EXI,USD,ETF
2026-02-19,28.443811,,,EXI,USD,ETF
2026-02-20,28.169777,,,EXI,USD,ETF
2026-02-23,28.266832,,,EXI,USD,ETF
2026-02-24,28.369595,,,EXI,USD,ETF
2026-02-25,28.493765,,,EXI,USD,ETF
2026-02-26,28.525166,,,EXI,USD,ETF
2026-02-27,28.49662,,,EXI,USD,ETF
2026-03-02,27.737318,,,EXI,USD,ETF
2026-03-03,27.99708,,,EXI,USD,ETF
2026-03-04,25.595407,,,EXI,USD,ETF
2026-03-05,26.659641,,,EXI,USD,ETF
2026-03-06,26.756905,,,EXI,USD,ETF
2026-03-09,26.83584,,,EXI,USD,ETF
2026-03-10,26.673737,,,EXI,USD,ETF
2026-03-11,26.095804,,,EXI,USD,ETF
2026-03-12,25.86604,,,EXI,USD,ETF
2026-03-13,26.186018,,,EXI,USD,ETF
2026-03-16,26.244797,,,EXI,USD,ETF
