Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-09,23.210806,,,EXI,USD,ETF
2025-09-10,23.368162,,,EXI,USD,ETF
2025-09-11,23.526167,,,EXI,USD,ETF
2025-09-12,23.797132,,,EXI,USD,ETF
2025-09-13,23.664074,,,EXI,USD,ETF
2025-10-31,24.190182,,,EXI,USD,ETF
2025-11-07,23.96882,,,EXI,USD,ETF
2025-11-10,24.151045,,,EXI,USD,ETF
2025-11-11,24.22779,,,EXI,USD,ETF
2025-11-12,23.867508,,,EXI,USD,ETF
2025-11-13,23.834892,,,EXI,USD,ETF
2025-11-14,23.529564,,,EXI,USD,ETF
2025-11-18,23.296408,,,EXI,USD,ETF
2025-11-19,22.996077,,,EXI,USD,ETF
2025-11-20,23.210361,,,EXI,USD,ETF
2025-11-21,23.265875,,,EXI,USD,ETF
2025-11-24,23.573977,,,EXI,USD,ETF
