Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,33.05883,,1.2732413,,0.002223948,IWP,USD,ETF
2025-09-06,32.42855,,1.2732413,,0.0022061914,IWP,USD,ETF
2025-09-07,32.42855,,1.2732413,,0.0022061914,IWP,USD,ETF
2025-09-08,32.42855,,1.2732413,,0.0022061914,IWP,USD,ETF
2025-09-09,32.64659,,1.281802,,0.0022061914,IWP,USD,ETF
2025-09-10,33.30403,,1.2821587,,0.0021914567,IWP,USD,ETF
2025-10-31,32.891205,,1.266464,,0.0022442292,IWP,USD,ETF
2025-11-07,32.310333,,1.2439027,,0.0022860877,IWP,USD,ETF
2025-11-10,32.555393,,1.2535336,,0.002236263,IWP,USD,ETF
2025-11-11,32.497955,,1.2511258,,0.0022408762,IWP,USD,ETF
2025-11-12,31.747465,,1.222233,,0.002245189,IWP,USD,ETF
2025-11-13,31.69154,,1.2202712,,0.0022982636,IWP,USD,ETF
2025-11-14,31.09634,,1.1973534,,0.0023019586,IWP,USD,ETF
2025-11-18,31.20519,,1.2015445,,0.002346893,IWP,USD,ETF
2025-11-19,30.505772,,1.1746137,,0.0023378357,IWP,USD,ETF
2025-11-20,30.939072,,1.1911111,,0.0023914364,IWP,USD,ETF
2025-11-21,30.934225,,1.1911111,,0.0023914364,IWP,USD,ETF
2025-11-24,31.74249,,1.222233,,0.00233853,IWP,USD,ETF
2025-11-25,31.904978,,1.2282971,,0.0022982636,IWP,USD,ETF
2025-11-26,32.14547,,1.2377496,,0.0022869173,IWP,USD,ETF
2025-11-28,31.902292,,1.2283862,,0.0022694524,IWP,USD,ETF
2025-12-01,31.872183,,1.2272269,,0.0022867513,IWP,USD,ETF
2025-12-02,32.031986,,1.23338,,0.0022889115,IWP,USD,ETF
2025-12-03,32.233894,,1.2409599,,0.0022774925,IWP,USD,ETF
2025-12-04,32.249687,,1.2417624,,0.0022635814,IWP,USD,ETF
2025-12-05,32.25474,,1.2417624,,0.0022635814,IWP,USD,ETF
2025-12-08,32.12992,,1.2364119,,0.0022642324,IWP,USD,ETF
2025-12-09,32.47521,,1.249699,,0.0022719079,IWP,USD,ETF
