Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,33.05883,,1.2732413,,0.002223948,IWP,USD,ETF
2025-09-06,32.42855,,1.2732413,,0.0022061914,IWP,USD,ETF
2025-09-07,32.42855,,1.2732413,,0.0022061914,IWP,USD,ETF
2025-09-08,32.42855,,1.2732413,,0.0022061914,IWP,USD,ETF
2025-09-09,32.64659,,1.281802,,0.0022061914,IWP,USD,ETF
2025-09-10,33.30403,,1.2821587,,0.0021914567,IWP,USD,ETF
2025-10-31,32.891205,,1.266464,,0.0022442292,IWP,USD,ETF
2025-11-07,32.310333,,1.2439027,,0.0022860877,IWP,USD,ETF
2025-11-10,32.555393,,1.2535336,,0.002236263,IWP,USD,ETF
2025-11-11,32.497955,,1.2511258,,0.0022408762,IWP,USD,ETF
2025-11-12,31.747465,,1.222233,,0.002245189,IWP,USD,ETF
2025-11-13,31.69154,,1.2202712,,0.0022982636,IWP,USD,ETF
2025-11-14,31.09634,,1.1973534,,0.0023019586,IWP,USD,ETF
2025-11-18,31.20519,,1.2015445,,0.002346893,IWP,USD,ETF
2025-11-19,30.505772,,1.1746137,,0.0023378357,IWP,USD,ETF
2025-11-20,30.939072,,1.1911111,,0.0023914364,IWP,USD,ETF
2025-11-21,30.934225,,1.1911111,,0.0023914364,IWP,USD,ETF
2025-11-24,31.74249,,1.222233,,0.00233853,IWP,USD,ETF
2025-11-25,31.904978,,1.2282971,,0.0022982636,IWP,USD,ETF
2025-11-26,32.14547,,1.2377496,,0.0022869173,IWP,USD,ETF
2025-11-28,31.902292,,1.2283862,,0.0022694524,IWP,USD,ETF
2025-12-01,31.872183,,1.2272269,,0.0022867513,IWP,USD,ETF
2025-12-02,32.031986,,1.23338,,0.0022889115,IWP,USD,ETF
2025-12-03,32.233894,,1.2409599,,0.0022774925,IWP,USD,ETF
2025-12-04,32.249687,,1.2417624,,0.0022635814,IWP,USD,ETF
2025-12-05,32.25474,,1.2417624,,0.0022635814,IWP,USD,ETF
2025-12-08,32.12992,,1.2364119,,0.0022642324,IWP,USD,ETF
2025-12-09,32.47521,,1.249699,,0.0022719079,IWP,USD,ETF
2025-12-10,32.804268,,1.2623619,,0.0022477522,IWP,USD,ETF
2025-12-11,32.264328,,1.2415841,,0.0022252048,IWP,USD,ETF
2025-12-12,32.05577,,1.2335584,,0.0022624435,IWP,USD,ETF
2025-12-15,31.916727,,1.2282078,,0.0022797673,IWP,USD,ETF
2025-12-16,31.569126,,1.2148316,,0.0022870835,IWP,USD,ETF
2025-12-17,31.79391,,1.2234815,,0.002312266,IWP,USD,ETF
2025-12-19,32.15078,,1.2372146,,0.0022959183,IWP,USD,ETF
2025-12-22,32.3408,,1.2445269,,0.002245189,IWP,USD,ETF
2025-12-23,32.40337,,1.2469347,,0.0022570938,IWP,USD,ETF
2025-12-24,32.363976,,1.2454187,,0.0022527354,IWP,USD,ETF
2025-12-26,32.21335,,1.2396222,,0.0022554775,IWP,USD,ETF
2025-12-29,32.09748,,1.2351635,,0.002266024,IWP,USD,ETF
2025-12-30,31.73366,,1.221163,,0.002274204,IWP,USD,ETF
2026-01-06,32.878426,,1.2652155,,0.0022551548,IWP,USD,ETF
2026-01-07,32.6569,,1.2478263,,0.0022338843,IWP,USD,ETF
2026-01-08,32.899616,,1.2571006,,0.0022511256,IWP,USD,ETF
2026-01-09,32.899616,,1.2571006,,0.0022551548,IWP,USD,ETF
2026-01-12,32.98363,,1.2603109,,0.002234518,IWP,USD,ETF
2026-01-13,32.878613,,1.2562981,,0.0022278803,IWP,USD,ETF
2026-01-14,33.041977,,1.2625402,,0.0022359453,IWP,USD,ETF
2026-01-15,32.992966,,1.2606676,,0.0022248905,IWP,USD,ETF
2026-01-16,32.24148,,1.2319531,,0.0022281955,IWP,USD,ETF
2026-01-20,32.591553,,1.2453294,,0.0022801303,IWP,USD,ETF
2026-01-21,32.78993,,1.2529093,,0.0022556393,IWP,USD,ETF
2026-01-22,32.57755,,1.2447944,,0.0022419929,IWP,USD,ETF
2026-01-23,32.586887,,1.2451512,,0.0022566086,IWP,USD,ETF
2026-01-26,32.652233,,1.247648,,0.002255962,IWP,USD,ETF
2026-01-27,32.38618,,1.2374821,,0.0022514472,IWP,USD,ETF
2026-01-28,32.225147,,1.231329,,0.002269943,IWP,USD,ETF
2026-01-29,31.658031,,1.2096593,,0.0022801303,IWP,USD,ETF
2026-01-30,31.658031,,1.2096593,,0.002281286,IWP,USD,ETF
2026-02-02,31.314962,,1.1965506,,0.0023136248,IWP,USD,ETF
2026-02-03,31.053577,,1.1865631,,0.002347593,IWP,USD,ETF
2026-02-04,31.724646,,1.1685497,,0.002367353,IWP,USD,ETF
2026-02-05,32.821358,,1.2089461,,0.0024038462,IWP,USD,ETF
2026-02-06,33.102192,,1.2192903,,0.0023235227,IWP,USD,ETF
2026-02-09,33.0344,,1.2167934,,0.0023038106,IWP,USD,ETF
2026-02-10,32.95209,,1.2137614,,0.002308538,IWP,USD,ETF
2026-02-11,32.177376,,1.1852255,,0.0023143045,IWP,USD,ETF
2026-02-12,32.530838,,1.198245,,0.0023700248,IWP,USD,ETF
2026-02-13,32.651886,,1.2027037,,0.0023442733,IWP,USD,ETF
2026-02-17,32.90609,,1.2120671,,0.0023355824,IWP,USD,ETF
2026-02-18,32.891563,,1.2115321,,0.0023175396,IWP,USD,ETF
2026-02-19,32.961773,,1.2141181,,0.0023185632,IWP,USD,ETF
2026-02-20,32.21853,,1.1867415,,0.0023136248,IWP,USD,ETF
2026-02-23,32.748726,,1.2062708,,0.0023669973,IWP,USD,ETF
2026-02-24,32.97872,,1.2147424,,0.002328676,IWP,USD,ETF
2026-02-25,33.43871,,1.2316856,,0.0023124358,IWP,USD,ETF
2026-02-26,33.107033,,1.2194687,,0.0022806255,IWP,USD,ETF
2026-02-27,33.114296,,1.2197362,,0.0023034734,IWP,USD,ETF
2026-03-02,32.80441,,1.2083218,,0.0023029682,IWP,USD,ETF
2026-03-03,32.98114,,1.2148316,,0.0023247232,IWP,USD,ETF
2026-03-04,32.847225,,1.2091243,,0.002312266,IWP,USD,ETF
2026-03-05,32.37483,,1.1917353,,0.0023231802,IWP,USD,ETF
2026-03-06,33.132072,,1.1917353,,0.0023231802,IWP,USD,ETF
2026-03-09,32.3288,,1.190041,,0.002329365,IWP,USD,ETF
2026-03-10,32.217365,,1.185939,,0.0023604347,IWP,USD,ETF
2026-03-11,31.463955,,1.1582055,,0.002368599,IWP,USD,ETF
2026-03-12,31.40339,,1.155976,,0.0024253156,IWP,USD,ETF
2026-03-13,31.824911,,1.1714925,,0.002429993,IWP,USD,ETF
2026-03-16,32.062325,,1.1802317,,0.0023987938,IWP,USD,ETF
2026-03-17,31.732857,,1.1681039,,0.0023800528,IWP,USD,ETF
2026-03-18,31.77404,,1.1696199,,0.0024047636,IWP,USD,ETF
2026-03-19,31.02305,,1.1419755,,0.0024016467,IWP,USD,ETF
2026-03-20,31.748674,,1.1419755,,0.0024016467,IWP,USD,ETF
2026-03-23,31.357363,,1.1542817,,0.0024227041,IWP,USD,ETF
2026-03-24,31.645645,,1.1648936,,0.0024335599,IWP,USD,ETF
2026-03-25,30.962488,,1.1397462,,0.002411391,IWP,USD,ETF
2026-03-26,30.26722,,1.114153,,0.002464596,IWP,USD,ETF
2026-03-27,29.947445,,1.102382,,0.0025212101,IWP,USD,ETF
2026-03-30,31.037586,,1.1425105,,0.0025481314,IWP,USD,ETF
2026-03-31,31.199896,,1.1484853,,0.0024586327,IWP,USD,ETF
2026-04-01,32.028828,,1.1520524,,0.0024458421,IWP,USD,ETF
2026-04-02,31.296799,,1.1520524,,0.0024458421,IWP,USD,ETF
2026-04-06,31.127655,,1.1512499,,0.0024262497,IWP,USD,ETF
2026-04-07,31.995659,,1.1833528,,0.002439969,IWP,USD,ETF
2026-04-08,31.684626,,1.1718493,,0.0023737755,IWP,USD,ETF
2026-04-09,31.431456,,1.1624858,,0.0023970779,IWP,USD,ETF
2026-04-10,32.08969,,1.1868306,,0.0024163853,IWP,USD,ETF
2026-04-13,32.42484,,1.1992259,,0.0023668194,IWP,USD,ETF
2026-04-14,32.61773,,1.20636,,0.002342356,IWP,USD,ETF
2026-04-15,32.567097,,1.2044873,,0.0023285039,IWP,USD,ETF
2026-04-16,33.21328,,1.2283862,,0.002332124,IWP,USD,ETF
2026-04-17,33.38447,,1.2347177,,0.0022867513,IWP,USD,ETF
2026-04-20,33.073433,,1.223214,,0.0022750252,IWP,USD,ETF
2026-04-21,32.97699,,1.219647,,0.0022964205,IWP,USD,ETF
2026-04-22,32.70212,,1.2094811,,0.0023031365,IWP,USD,ETF
2026-04-23,32.817856,,1.2137614,,0.002322495,IWP,USD,ETF
2026-04-24,32.77204,,1.2120671,,0.0023143045,IWP,USD,ETF
2026-04-27,32.32357,,1.1954806,,0.0023175396,IWP,USD,ETF
2026-04-28,32.169262,,1.1897734,,0.0023496943,IWP,USD,ETF
2026-04-29,32.866077,,1.2155449,,0.0023609654,IWP,USD,ETF
2026-04-30,32.82991,,1.2142074,,0.0023109089,IWP,USD,ETF
2026-05-01,32.89019,,1.2164367,,0.0023134546,IWP,USD,ETF
2026-05-04,33.15541,,1.226246,,0.0023092148,IWP,USD,ETF
2026-05-05,32.285866,,1.2393547,,0.0022907425,IWP,USD,ETF
2026-05-06,32.130222,,1.23338,,0.0022665132,IWP,USD,ETF
2026-05-07,31.9165,,1.2251759,,0.0022774925,IWP,USD,ETF
2026-05-08,32.00478,,1.2285646,,0.0022927432,IWP,USD,ETF
2026-05-11,31.744593,,1.2185769,,0.0022864193,IWP,USD,ETF
2026-05-12,31.686518,,1.2163475,,0.0023051593,IWP,USD,ETF
2026-05-13,31.965286,,1.2270486,,0.0023093843,IWP,USD,ETF
2026-05-14,31.621471,,1.2138506,,0.002289244,IWP,USD,ETF
2026-05-15,31.595917,,1.2128696,,0.0023141347,IWP,USD,ETF
2026-05-18,31.36129,,1.203863,,0.0023160062,IWP,USD,ETF
2026-05-19,31.9165,,1.2251759,,0.0023333333,IWP,USD,ETF
2026-05-20,32.016396,,1.2290105,,0.0022927432,IWP,USD,ETF
2026-05-21,32.392727,,1.2434568,,0.0022855897,IWP,USD,ETF
2026-05-22,32.70634,,1.2554953,,0.002259036,IWP,USD,ETF
2026-05-26,32.68311,,1.2546037,,0.002237375,IWP,USD,ETF
2026-05-27,33.00137,,1.2668207,,0.0022389651,IWP,USD,ETF
2026-05-28,33.196507,,1.2743113,,0.0022173729,IWP,USD,ETF
2026-05-29,33.400936,,1.2821587,,0.0022043388,IWP,USD,ETF
2026-06-01,33.340538,,1.2798402,,0.0021908472,IWP,USD,ETF
2026-06-02,32.992077,,1.266464,,0.002194816,IWP,USD,ETF
2026-06-03,32.027477,,1.2766299,,0.0022179973,IWP,USD,ETF
2026-06-04,31.148262,,1.2415841,,0.0022003353,IWP,USD,ETF
2026-06-05,31.130365,,1.2408706,,0.0022624435,IWP,USD,ETF
2026-06-08,31.271309,,1.2464887,,0.0022637441,IWP,USD,ETF
2026-06-09,30.629238,,1.2208955,,0.0022535413,IWP,USD,ETF
2026-06-10,31.481604,,1.2548712,,0.0023007814,IWP,USD,ETF
2026-06-11,31.499502,,1.2555846,,0.0022384878,IWP,USD,ETF
2026-06-12,31.978258,,1.2746681,,0.0022397928,IWP,USD,ETF
2026-06-15,31.792572,,1.2672665,,0.0022037218,IWP,USD,ETF
2026-06-16,31.456995,,1.2538903,,0.0022165927,IWP,USD,ETF
2026-06-17,31.756777,,1.2658397,,0.002240239,IWP,USD,ETF
2026-06-18,31.716509,,1.2642347,,0.0022190912,IWP,USD,ETF
2026-06-22,31.304865,,1.2478263,,0.0022219087,IWP,USD,ETF
2026-06-23,31.609121,,1.2599541,,0.0022511256,IWP,USD,ETF
