Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,15.0594,,,,,IWC,USD,ETF
2025-09-06,15.123195,,,,,IWC,USD,ETF
2025-09-07,15.123195,,,,,IWC,USD,ETF
2025-09-08,15.123195,,,,,IWC,USD,ETF
2025-09-09,15.166428,,,,,IWC,USD,ETF
2025-09-10,14.578184,,,,,IWC,USD,ETF
2025-10-31,16.262976,,,,,IWC,USD,ETF
2025-11-07,15.53946,,,,,IWC,USD,ETF
2025-11-10,15.838235,,,,,IWC,USD,ETF
2025-11-11,15.850727,,,,,IWC,USD,ETF
2025-11-12,15.392674,,,,,IWC,USD,ETF
2025-11-13,15.455136,,,,,IWC,USD,ETF
2025-11-14,15.199042,,,,,IWC,USD,ETF
2025-11-18,15.283365,,,,,IWC,USD,ETF
2025-11-19,14.988754,,,,,IWC,USD,ETF
2025-11-20,15.420782,,,,,IWC,USD,ETF
2025-11-21,15.749746,,,,,IWC,USD,ETF
2025-11-24,16.114107,,,,,IWC,USD,ETF
2025-11-25,16.271303,,,,,IWC,USD,ETF
2025-11-26,16.381653,,,,,IWC,USD,ETF
2025-11-28,16.117231,,,,,IWC,USD,ETF
2025-12-01,16.028744,,,,,IWC,USD,ETF
2025-12-02,16.538847,,,,,IWC,USD,ETF
2025-12-03,16.780367,,,,,IWC,USD,ETF
2025-12-04,16.683552,,,,,IWC,USD,ETF
2025-12-05,16.899046,,,,,IWC,USD,ETF
2025-12-08,16.931316,,,,,IWC,USD,ETF
2025-12-09,17.188452,,,,,IWC,USD,ETF
2025-12-10,17.32899,,,,,IWC,USD,ETF
2025-12-11,17.065609,,,,,IWC,USD,ETF
2025-12-12,16.778286,,,,,IWC,USD,ETF
2025-12-15,16.740808,,,,,IWC,USD,ETF
2025-12-16,16.435787,,,,,IWC,USD,ETF
2025-12-17,16.605474,,,,,IWC,USD,ETF
2025-12-19,16.787655,,,,,IWC,USD,ETF
2025-12-22,16.81368,,,,,IWC,USD,ETF
2025-12-23,16.895922,,,,,IWC,USD,ETF
2025-12-24,16.727274,,,,,IWC,USD,ETF
2025-12-26,16.615885,,,,,IWC,USD,ETF
2025-12-29,16.47951,,,,,IWC,USD,ETF
2025-12-30,16.417048,,,,,IWC,USD,ETF
2026-01-06,16.921947,,,,,IWC,USD,ETF
2026-01-07,17.201984,,,,,IWC,USD,ETF
2026-01-08,17.293594,,,,,IWC,USD,ETF
2026-01-09,17.426847,,,,,IWC,USD,ETF
2026-01-12,17.451832,,,,,IWC,USD,ETF
2026-01-13,17.68065,,,,,IWC,USD,ETF
2026-01-14,17.772469,,,,,IWC,USD,ETF
2026-01-15,17.806824,,,,,IWC,USD,ETF
2026-01-16,17.665243,,,,,IWC,USD,ETF
2026-01-20,17.952568,,,,,IWC,USD,ETF
2026-01-21,18.253426,,,,,IWC,USD,ETF
2026-01-22,17.93487,,,,,IWC,USD,ETF
2026-01-23,17.734993,,,,,IWC,USD,ETF
2026-01-26,18.025438,,,,,IWC,USD,ETF
2026-01-27,17.797455,,,,,IWC,USD,ETF
2026-01-28,17.694391,,,,,IWC,USD,ETF
2026-01-29,17.372715,,,,,IWC,USD,ETF
2026-02-02,17.839096,,,,,IWC,USD,ETF
2026-02-03,17.384165,,,,,IWC,USD,ETF
2026-02-04,16.826174,,,,,IWC,USD,ETF
2026-02-05,17.577797,,,,,IWC,USD,ETF
2026-02-06,17.81411,,,,,IWC,USD,ETF
2026-02-09,17.69231,,,,,IWC,USD,ETF
2026-02-10,17.515335,,,,,IWC,USD,ETF
2026-02-11,17.133276,,,,,IWC,USD,ETF
2026-02-12,17.284225,,,,,IWC,USD,ETF
2026-02-13,17.308168,,,,,IWC,USD,ETF
2026-02-17,17.332113,,,,,IWC,USD,ETF
2026-02-18,17.44871,,,,,IWC,USD,ETF
