Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,15.0594,,,,,IWC,USD,ETF
2025-09-06,15.123195,,,,,IWC,USD,ETF
2025-09-07,15.123195,,,,,IWC,USD,ETF
2025-09-08,15.123195,,,,,IWC,USD,ETF
2025-09-09,15.166428,,,,,IWC,USD,ETF
2025-09-10,14.578184,,,,,IWC,USD,ETF
2025-10-31,16.262976,,,,,IWC,USD,ETF
2025-11-07,15.53946,,,,,IWC,USD,ETF
2025-11-10,15.838235,,,,,IWC,USD,ETF
2025-11-11,15.850727,,,,,IWC,USD,ETF
2025-11-12,15.392674,,,,,IWC,USD,ETF
