Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,13.058979,,,2529.T,JPY,ETF
2025-10-30,13.540793,,,2529.T,JPY,ETF
2025-11-06,13.533626,,,2529.T,JPY,ETF
2025-11-09,13.684158,,,2529.T,JPY,ETF
2025-11-10,13.906373,,,2529.T,JPY,ETF
2025-11-11,13.92071,,,2529.T,JPY,ETF
2025-11-12,13.99956,,,2529.T,JPY,ETF
2025-11-13,13.992393,,,2529.T,JPY,ETF
2025-11-17,13.655485,,,2529.T,JPY,ETF
2025-11-18,13.777346,,,2529.T,JPY,ETF
2025-11-19,13.806018,,,2529.T,JPY,ETF
2025-11-24,14.0640745,,,2529.T,JPY,ETF
2025-11-25,14.085579,,,2529.T,JPY,ETF
2025-11-26,14.16443,,,2529.T,JPY,ETF
2025-11-27,14.013897,,,2529.T,JPY,ETF
2025-11-30,13.963719,,,2529.T,JPY,ETF
2025-12-01,13.906373,,,2529.T,JPY,ETF
2025-12-02,14.142925,,,2529.T,JPY,ETF
2025-12-03,14.013897,,,2529.T,JPY,ETF
2025-12-04,14.078411,,,2529.T,JPY,ETF
2025-12-07,14.200271,,,2529.T,JPY,ETF
2025-12-08,13.415746,,,2529.T,JPY,ETF
2025-12-09,13.328325,,,2529.T,JPY,ETF
2025-12-10,13.516616,,,2529.T,JPY,ETF
2025-12-11,13.55024,,,2529.T,JPY,ETF
2025-12-14,13.388847,,,2529.T,JPY,ETF
2025-12-15,13.382123,,,2529.T,JPY,ETF
2025-12-16,13.355224,,,2529.T,JPY,ETF
2025-12-18,13.482993,,,2529.T,JPY,ETF
2025-12-22,13.469543,,,2529.T,JPY,ETF
2025-12-23,13.496442,,,2529.T,JPY,ETF
2025-12-25,13.530066,,,2529.T,JPY,ETF
2026-01-04,13.819227,,,2529.T,JPY,ETF
2026-01-06,13.772154,,,2529.T,JPY,ETF
2026-01-07,13.832677,,,2529.T,JPY,ETF
2026-01-08,15.035236,,,2529.T,JPY,ETF
2026-01-12,15.142121,,,2529.T,JPY,ETF
2026-01-13,15.192001,,,2529.T,JPY,ETF
2026-01-14,15.156373,,,2529.T,JPY,ETF
2026-01-15,15.142121,,,2529.T,JPY,ETF
2026-01-18,15.085116,,,2529.T,JPY,ETF
2026-01-19,14.899848,,,2529.T,JPY,ETF
2026-01-20,15.17775,,,2529.T,JPY,ETF
2026-01-21,15.1848755,,,2529.T,JPY,ETF
2026-01-22,14.864219,,,2529.T,JPY,ETF
2026-01-25,14.956853,,,2529.T,JPY,ETF
2026-01-26,14.800088,,,2529.T,JPY,ETF
2026-01-27,14.935476,,,2529.T,JPY,ETF
2026-01-28,14.992482,,,2529.T,JPY,ETF
2026-02-01,15.42715,,,2529.T,JPY,ETF
2026-02-02,15.605292,,,2529.T,JPY,ETF
2026-02-03,15.6979265,,,2529.T,JPY,ETF
2026-02-04,15.890321,,,2529.T,JPY,ETF
2026-02-05,16.068462,,,2529.T,JPY,ETF
2026-02-08,16.317863,,,2529.T,JPY,ETF
2026-02-09,16.70611,,,2529.T,JPY,ETF
2026-02-11,16.53832,,,2529.T,JPY,ETF
2026-02-12,16.341349,,,2529.T,JPY,ETF
2026-02-15,16.363234,,,2529.T,JPY,ETF
2026-02-16,16.494549,,,2529.T,JPY,ETF
2026-02-17,16.633158,,,2529.T,JPY,ETF
2026-02-18,16.436186,,,2529.T,JPY,ETF
2026-02-19,16.487253,,,2529.T,JPY,ETF
2026-02-23,16.70611,,,2529.T,JPY,ETF
2026-02-24,16.713406,,,2529.T,JPY,ETF
2026-02-25,16.961445,,,2529.T,JPY,ETF
2026-02-26,16.903082,,,2529.T,JPY,ETF
2026-03-01,16.582092,,,2529.T,JPY,ETF
2026-03-02,16.034948,,,2529.T,JPY,ETF
2026-03-03,16.326757,,,2529.T,JPY,ETF
2026-03-04,16.180853,,,2529.T,JPY,ETF
2026-03-05,15.983881,,,2529.T,JPY,ETF
2026-03-08,14.892013,,,2529.T,JPY,ETF
2026-03-09,15.062635,,,2529.T,JPY,ETF
2026-03-10,14.885187,,,2529.T,JPY,ETF
2026-03-11,14.803288,,0.0,2529.T,JPY,ETF
2026-03-12,14.721389,,0.0,2529.T,JPY,ETF
2026-03-15,14.803288,,0.0,2529.T,JPY,ETF
2026-03-16,15.178659,,0.0,2529.T,JPY,ETF
2026-03-17,14.748689,,0.0,2529.T,JPY,ETF
2026-03-18,14.229994,,0.0,2529.T,JPY,ETF
2026-03-22,14.421092,,0.0,2529.T,JPY,ETF
2026-03-23,14.823763,,0.0,2529.T,JPY,ETF
2026-03-24,14.905663,,0.0,2529.T,JPY,ETF
2026-03-25,15.062635,,0.0,2529.T,JPY,ETF
2026-03-26,14.796463,,0.0,2529.T,JPY,ETF
2026-03-29,15.014861,,0.0,2529.T,JPY,ETF
2026-03-30,15.287859,,0.0,2529.T,JPY,ETF
2026-03-31,15.008037,,0.0,2529.T,JPY,ETF
2026-04-01,15.144535,,0.0,2529.T,JPY,ETF
2026-04-02,15.048986,,0.0,2529.T,JPY,ETF
2026-04-05,15.042161,,0.0,2529.T,JPY,ETF
2026-04-06,15.226435,,0.0,2529.T,JPY,ETF
2026-04-07,15.048986,,0.0,2529.T,JPY,ETF
2026-04-08,15.928417,,0.0,2529.T,JPY,ETF
2026-04-09,15.819616,,0.0,2529.T,JPY,ETF
2026-04-12,15.80511,,0.0,2529.T,JPY,ETF
2026-04-13,15.855884,,0.0,2529.T,JPY,ETF
2026-04-14,15.993697,,0.0,2529.T,JPY,ETF
2026-04-15,16.037218,,0.0,2529.T,JPY,ETF
2026-04-16,15.834124,,0.0,2529.T,JPY,ETF
2026-04-19,15.790603,,0.0,2529.T,JPY,ETF
2026-04-20,15.5802555,,0.0,2529.T,JPY,ETF
2026-04-21,15.449695,,0.0,2529.T,JPY,ETF
2026-04-22,15.420681,,0.0,2529.T,JPY,ETF
2026-04-23,15.340894,,0.0,2529.T,JPY,ETF
2026-04-26,15.529481,,0.0,2529.T,JPY,ETF
2026-04-27,15.464201,,0.0,2529.T,JPY,ETF
2026-04-29,15.442441,,0.0,2529.T,JPY,ETF
2026-04-30,15.660042,,0.0,2529.T,JPY,ETF
2026-05-07,15.682975,,0.0,2529.T,JPY,ETF
2026-05-10,15.704666,,0.0,2529.T,JPY,ETF
