Date,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-05,27.353924,,,,,1630.T,JPY,ETF
2025-09-06,27.353924,,,,,1630.T,JPY,ETF
2025-09-10,27.267832,,,,,1630.T,JPY,ETF
2025-10-30,27.510801,,,,,1630.T,JPY,ETF
2025-11-06,27.7101,,,,,1630.T,JPY,ETF
2025-11-09,28.208345,,,,,1630.T,JPY,ETF
2025-11-10,28.193014,,,,,1630.T,JPY,ETF
2025-11-11,28.07037,,,,,1630.T,JPY,ETF
2025-11-12,28.139357,,,,,1630.T,JPY,ETF
2025-11-13,27.556793,,,,,1630.T,JPY,ETF
2025-11-17,27.855742,,,,,1630.T,JPY,ETF
2025-11-18,27.664108,,,,,1630.T,JPY,ETF
2025-11-19,28.80624,,,,,1630.T,JPY,ETF
2025-11-20,28.69126,,,,,1630.T,JPY,ETF
2025-11-24,29.158844,,,,,1630.T,JPY,ETF
2025-11-25,29.250828,,,,,1630.T,JPY,ETF
