Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.16466,1.2632757,0.02152961,EWU,USD,ETF
2025-10-31,19.284494,1.2911131,0.021005848,EWU,USD,ETF
2025-11-07,19.374884,1.2971648,0.021069922,EWU,USD,ETF
2025-11-10,19.727402,1.3207662,0.020672193,EWU,USD,ETF
2025-11-11,19.664127,1.31653,0.020572737,EWU,USD,ETF
2025-11-12,19.451715,1.3023087,0.020638935,EWU,USD,ETF
2025-11-13,19.329689,1.294139,0.020864312,EWU,USD,ETF
2025-11-14,19.180548,1.2841538,0.020996025,EWU,USD,ETF
2025-11-18,18.859667,1.2626705,0.021284666,EWU,USD,ETF
2025-11-19,18.683409,1.25087,0.02151929,EWU,USD,ETF
2025-11-20,19.00881,1.2726558,0.021722304,EWU,USD,ETF
2025-11-21,18.945536,1.2684196,0.02135045,EWU,USD,ETF
2025-11-24,19.216703,1.2865745,0.021421757,EWU,USD,ETF
2025-11-25,19.42912,1.3007958,0.021119474,EWU,USD,ETF
2025-11-26,19.501429,1.3056371,0.020888578,EWU,USD,ETF
2025-11-28,19.402,1.2989804,0.020811124,EWU,USD,ETF
2025-12-01,19.438156,1.3014009,0.020917773,EWU,USD,ETF
2025-12-02,19.641531,1.3150171,0.020878866,EWU,USD,ETF
2025-12-03,19.623453,1.3138068,0.020662678,EWU,USD,ETF
2025-12-04,19.533066,1.3077552,0.020681715,EWU,USD,ETF
2025-12-05,19.277424,1.3035191,0.020777417,EWU,USD,ETF
2025-12-08,19.187927,1.2974675,0.020844938,EWU,USD,ETF
2025-12-09,19.447464,1.3150171,0.020942165,EWU,USD,ETF
2025-12-10,19.532486,1.3207662,0.020662678,EWU,USD,ETF
2025-12-11,19.366919,1.3095706,0.020572737,EWU,USD,ETF
2025-12-12,19.577234,1.323792,0.020748613,EWU,USD,ETF
2025-12-15,19.120804,1.2929287,0.020922208,EWU,USD,ETF
2025-12-16,19.214775,1.2992829,0.02101568,EWU,USD,ETF
2025-12-17,19.299797,1.305032,0.020912902,EWU,USD,ETF
2025-12-19,19.483263,1.3174378,0.020820774,EWU,USD,ETF
2025-12-22,19.680155,1.3307513,0.020506965,EWU,USD,ETF
2025-12-23,19.724903,1.3337772,0.020418372,EWU,USD,ETF
2025-12-24,19.7965,1.3386185,0.02037205,EWU,USD,ETF
2025-12-26,19.698053,1.3319616,0.020298371,EWU,USD,ETF
2025-12-29,19.78755,1.3380133,0.020399818,EWU,USD,ETF
2025-12-30,19.680155,1.3307513,0.020307552,EWU,USD,ETF
2026-01-06,20.158957,1.3631275,0.02004017,EWU,USD,ETF
2026-01-07,20.04541,1.3495113,0.02018431,EWU,USD,ETF
2026-01-08,20.130806,1.3552604,0.02013453,EWU,USD,ETF
2026-01-09,20.130806,1.3552604,0.02004017,EWU,USD,ETF
2026-01-12,20.26564,1.3643378,0.020049118,EWU,USD,ETF
2026-01-13,20.351036,1.3700868,0.019964429,EWU,USD,ETF
2026-01-14,20.26564,1.3643378,0.019832157,EWU,USD,ETF
2026-01-15,20.306091,1.367061,0.019915724,EWU,USD,ETF
2026-01-16,20.090357,1.3525372,0.019876052,EWU,USD,ETF
2026-01-20,20.297102,1.3664559,0.020089485,EWU,USD,ETF
2026-01-21,20.25665,1.3637327,0.019884855,EWU,USD,ETF
2026-01-22,20.481377,1.3788617,0.019924562,EWU,USD,ETF
2026-01-23,20.598234,1.3867289,0.019705947,EWU,USD,ETF
2026-01-26,20.899363,1.4070017,0.019594152,EWU,USD,ETF
2026-01-27,20.782507,1.3991346,0.019311829,EWU,USD,ETF
2026-01-28,20.872396,1.4051862,0.019420415,EWU,USD,ETF
2026-01-29,20.746552,1.396714,0.019336779,EWU,USD,ETF
2026-02-02,20.88588,1.4060941,0.019295229,EWU,USD,ETF
2026-02-03,21.146559,1.4236437,0.019324295,EWU,USD,ETF
2026-02-04,20.236559,1.3900572,0.01908608,EWU,USD,ETF
2026-02-05,20.65944,1.419105,0.019547235,EWU,USD,ETF
2026-02-06,20.7123,1.4227359,0.01914712,EWU,USD,ETF
2026-02-09,20.58896,1.4142637,0.019098256,EWU,USD,ETF
2026-02-10,20.892904,1.4351418,0.019212665,EWU,USD,ETF
2026-02-11,20.707893,1.4224333,0.018933164,EWU,USD,ETF
2026-02-12,20.813614,1.4296954,0.01910232,EWU,USD,ETF
2026-02-13,20.888498,1.4348391,0.019005291,EWU,USD,ETF
2026-02-17,21.09113,1.448758,0.018937157,EWU,USD,ETF
2026-02-18,21.003029,1.4427063,0.018755222,EWU,USD,ETF
2026-02-19,21.16161,1.4535992,0.018833892,EWU,USD,ETF
2026-02-20,21.095533,1.4490604,0.018692756,EWU,USD,ETF
2026-02-23,21.13518,1.4517837,0.018751305,EWU,USD,ETF
2026-02-24,21.43472,1.4723592,0.018716132,EWU,USD,ETF
2026-02-25,21.412695,1.4708463,0.018454583,EWU,USD,ETF
2026-02-26,21.44353,1.4729644,0.018473566,EWU,USD,ETF
2026-02-27,21.196848,1.4560199,0.018447,EWU,USD,ETF
2026-03-02,20.597769,1.4148688,0.01866168,EWU,USD,ETF
2026-03-03,20.80921,1.4293928,0.019204449,EWU,USD,ETF
2026-03-04,19.341436,1.3991346,0.019009313,EWU,USD,ETF
2026-03-05,18.69758,1.3924779,0.019420415,EWU,USD,ETF
2026-03-06,18.80728,1.4006475,0.019513255,EWU,USD,ETF
2026-03-09,18.856033,1.4042785,0.019399438,EWU,USD,ETF
2026-03-10,18.815405,1.4012527,0.019349279,EWU,USD,ETF
2026-03-11,18.6407,1.3882418,0.01939106,EWU,USD,ETF
2026-03-12,18.417238,1.3715998,0.019572798,EWU,USD,ETF
2026-03-13,18.734146,1.3952011,0.01981028,EWU,USD,ETF
2026-03-16,18.811342,1.4009501,0.019475168,EWU,USD,ETF
2026-03-17,18.437553,1.3731127,0.019395249,EWU,USD,ETF
2026-03-18,18.327854,1.364943,0.019788453,EWU,USD,ETF
2026-03-19,17.815926,1.3268178,0.019906893,EWU,USD,ETF
2026-03-20,18.104393,1.348301,0.020478906,EWU,USD,ETF
2026-03-23,18.039387,1.3434597,0.020152602,EWU,USD,ETF
2026-03-24,18.340042,1.3658507,0.020225225,EWU,USD,ETF
2026-03-25,17.966253,1.3380133,0.019893665,EWU,USD,ETF
2026-03-26,17.925625,1.3349874,0.020307552,EWU,USD,ETF
2026-03-27,18.055637,1.34467,0.020353582,EWU,USD,ETF
2026-03-30,18.510687,1.3785591,0.020207021,EWU,USD,ETF
2026-03-31,18.831656,1.402463,0.01971027,EWU,USD,ETF
2026-04-01,18.782902,1.3988321,0.019374326,EWU,USD,ETF
2026-04-02,18.860096,1.4045811,0.019424615,EWU,USD,ETF
2026-04-06,18.417124,1.4015553,0.01934511,EWU,USD,ETF
2026-04-07,19.013533,1.4469424,0.019386875,EWU,USD,ETF
2026-04-08,18.941965,1.4414959,0.018778754,EWU,USD,ETF
2026-04-09,18.953892,1.4424037,0.018849706,EWU,USD,ETF
2026-04-10,19.029438,1.4481528,0.018837845,EWU,USD,ETF
2026-04-13,19.112934,1.454507,0.018763058,EWU,USD,ETF
2026-04-14,19.00558,1.4463372,0.01868109,EWU,USD,ETF
2026-04-15,19.021486,1.4475476,0.018786611,EWU,USD,ETF
2026-04-16,19.184504,1.4599534,0.018770903,EWU,USD,ETF
2026-04-17,19.085102,1.4523889,0.0186114,EWU,USD,ETF
2026-04-20,18.66364,1.4203153,0.018708333,EWU,USD,ETF
2026-04-21,18.747137,1.4266696,0.019130806,EWU,USD,ETF
2026-04-22,18.607975,1.4160792,0.019045599,EWU,USD,ETF
2026-04-23,18.683521,1.4218283,0.019188035,EWU,USD,ETF
2026-04-24,18.53243,1.4103302,0.019110449,EWU,USD,ETF
2026-04-27,18.508574,1.4085146,0.019266251,EWU,USD,ETF
