Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.16466,1.2632757,0.02152961,EWU,USD,ETF
2025-10-31,19.284494,1.2911131,0.021005848,EWU,USD,ETF
2025-11-07,19.374884,1.2971648,0.021069922,EWU,USD,ETF
2025-11-10,19.727402,1.3207662,0.020672193,EWU,USD,ETF
2025-11-11,19.664127,1.31653,0.020572737,EWU,USD,ETF
2025-11-12,19.451715,1.3023087,0.020638935,EWU,USD,ETF
2025-11-13,19.329689,1.294139,0.020864312,EWU,USD,ETF
2025-11-14,19.180548,1.2841538,0.020996025,EWU,USD,ETF
2025-11-18,18.859667,1.2626705,0.021284666,EWU,USD,ETF
2025-11-19,18.683409,1.25087,0.02151929,EWU,USD,ETF
2025-11-20,19.00881,1.2726558,0.021722304,EWU,USD,ETF
2025-11-21,18.945536,1.2684196,0.02135045,EWU,USD,ETF
2025-11-24,19.216703,1.2865745,0.021421757,EWU,USD,ETF
2025-11-25,19.42912,1.3007958,0.021119474,EWU,USD,ETF
2025-11-26,19.501429,1.3056371,0.020888578,EWU,USD,ETF
2025-11-28,19.402,1.2989804,0.020811124,EWU,USD,ETF
2025-12-01,19.438156,1.3014009,0.020917773,EWU,USD,ETF
2025-12-02,19.641531,1.3150171,0.020878866,EWU,USD,ETF
2025-12-03,19.623453,1.3138068,0.020662678,EWU,USD,ETF
2025-12-04,19.533066,1.3077552,0.020681715,EWU,USD,ETF
2025-12-05,19.277424,1.3035191,0.020777417,EWU,USD,ETF
2025-12-08,19.187927,1.2974675,0.020844938,EWU,USD,ETF
2025-12-09,19.447464,1.3150171,0.020942165,EWU,USD,ETF
2025-12-10,19.532486,1.3207662,0.020662678,EWU,USD,ETF
2025-12-11,19.366919,1.3095706,0.020572737,EWU,USD,ETF
2025-12-12,19.577234,1.323792,0.020748613,EWU,USD,ETF
2025-12-15,19.120804,1.2929287,0.020922208,EWU,USD,ETF
2025-12-16,19.214775,1.2992829,0.02101568,EWU,USD,ETF
2025-12-17,19.299797,1.305032,0.020912902,EWU,USD,ETF
2025-12-19,19.483263,1.3174378,0.020820774,EWU,USD,ETF
2025-12-22,19.680155,1.3307513,0.020506965,EWU,USD,ETF
2025-12-23,19.724903,1.3337772,0.020418372,EWU,USD,ETF
2025-12-24,19.7965,1.3386185,0.02037205,EWU,USD,ETF
2025-12-26,19.698053,1.3319616,0.020298371,EWU,USD,ETF
2025-12-29,19.78755,1.3380133,0.020399818,EWU,USD,ETF
2025-12-30,19.680155,1.3307513,0.020307552,EWU,USD,ETF
2026-01-06,20.158957,1.3631275,0.02004017,EWU,USD,ETF
2026-01-07,20.04541,1.3495113,0.02018431,EWU,USD,ETF
2026-01-08,20.130806,1.3552604,0.02013453,EWU,USD,ETF
2026-01-09,20.130806,1.3552604,0.02004017,EWU,USD,ETF
2026-01-12,20.26564,1.3643378,0.020049118,EWU,USD,ETF
2026-01-13,20.351036,1.3700868,0.019964429,EWU,USD,ETF
2026-01-14,20.26564,1.3643378,0.019832157,EWU,USD,ETF
2026-01-15,20.306091,1.367061,0.019915724,EWU,USD,ETF
2026-01-16,20.090357,1.3525372,0.019876052,EWU,USD,ETF
2026-01-20,20.297102,1.3664559,0.020089485,EWU,USD,ETF
2026-01-21,20.25665,1.3637327,0.019884855,EWU,USD,ETF
2026-01-22,20.481377,1.3788617,0.019924562,EWU,USD,ETF
2026-01-23,20.598234,1.3867289,0.019705947,EWU,USD,ETF
2026-01-26,20.899363,1.4070017,0.019594152,EWU,USD,ETF
2026-01-27,20.782507,1.3991346,0.019311829,EWU,USD,ETF
2026-01-28,20.872396,1.4051862,0.019420415,EWU,USD,ETF
2026-01-29,20.746552,1.396714,0.019336779,EWU,USD,ETF
2026-02-02,20.88588,1.4060941,0.019295229,EWU,USD,ETF
2026-02-03,21.146559,1.4236437,0.019324295,EWU,USD,ETF
2026-02-04,20.236559,1.3900572,0.01908608,EWU,USD,ETF
2026-02-05,20.65944,1.419105,0.019547235,EWU,USD,ETF
2026-02-06,20.7123,1.4227359,0.01914712,EWU,USD,ETF
2026-02-09,20.58896,1.4142637,0.019098256,EWU,USD,ETF
2026-02-10,20.892904,1.4351418,0.019212665,EWU,USD,ETF
2026-02-11,20.707893,1.4224333,0.018933164,EWU,USD,ETF
2026-02-12,20.813614,1.4296954,0.01910232,EWU,USD,ETF
