Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,22.52786,,,2639.T,JPY,ETF
2025-10-30,22.68418,,,2639.T,JPY,ETF
2025-11-06,22.438206,,,2639.T,JPY,ETF
2025-11-09,22.76617,,,2639.T,JPY,ETF
2025-11-10,23.176125,,,2639.T,JPY,ETF
2025-11-11,23.449429,,,2639.T,JPY,ETF
2025-11-12,23.422098,,,2639.T,JPY,ETF
2025-11-13,23.353771,,,2639.T,JPY,ETF
2025-11-17,23.025808,,,2639.T,JPY,ETF
2025-11-18,23.18979,,,2639.T,JPY,ETF
2025-11-19,23.53142,,,2639.T,JPY,ETF
2025-11-20,23.72273,,,2639.T,JPY,ETF
2025-11-24,24.460651,,,2639.T,JPY,ETF
