Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,16.181578,,,1477.T,JPY,ETF
2025-10-30,16.980036,,,1477.T,JPY,ETF
2025-11-06,17.074076,,,1477.T,JPY,ETF
2025-11-09,17.144606,,,1477.T,JPY,ETF
2025-11-10,17.291542,,,1477.T,JPY,ETF
2025-11-11,17.373827,,,1477.T,JPY,ETF
2025-11-12,17.397337,,,1477.T,JPY,ETF
2025-11-13,17.332685,,,1477.T,JPY,ETF
2025-11-17,17.0682,,,1477.T,JPY,ETF
2025-11-18,17.221014,,,1477.T,JPY,ETF
2025-11-19,17.303297,,,1477.T,JPY,ETF
2025-11-20,17.36795,,,1477.T,JPY,ETF
2025-11-24,17.685333,,,1477.T,JPY,ETF
2025-11-25,17.573662,,,1477.T,JPY,ETF
2025-11-26,17.655947,,,1477.T,JPY,ETF
2025-11-27,17.456112,,,1477.T,JPY,ETF
2025-11-30,17.4855,,,1477.T,JPY,ETF
2025-12-01,17.450235,,,1477.T,JPY,ETF
2025-12-02,17.60305,,,1477.T,JPY,ETF
2025-12-03,17.403215,,,1477.T,JPY,ETF
2025-12-04,17.4855,,,1477.T,JPY,ETF
2025-12-07,17.526642,,,1477.T,JPY,ETF
2025-12-08,16.623299,,,1477.T,JPY,ETF
2025-12-09,16.556494,,,1477.T,JPY,ETF
2025-12-10,16.807013,,,1477.T,JPY,ETF
2025-12-11,16.873817,,,1477.T,JPY,ETF
2025-12-14,16.695671,,,1477.T,JPY,ETF
2025-12-15,16.6734,,,1477.T,JPY,ETF
2025-12-16,16.71794,,,1477.T,JPY,ETF
2025-12-18,16.75134,,,1477.T,JPY,ETF
