Date,trailingPE,priceToBook,trailingAnnualDividendYield,symbol,currency,quoteType
2025-09-10,18.592573,,,TPYP,USD,ETF
2025-10-31,17.906546,,,TPYP,USD,ETF
2025-11-07,18.247276,,,TPYP,USD,ETF
2025-11-10,18.495165,,,TPYP,USD,ETF
2025-11-11,18.547354,,,TPYP,USD,ETF
2025-11-12,18.442978,,,TPYP,USD,ETF
2025-11-13,18.68826,,,TPYP,USD,ETF
2025-11-14,18.489946,,,TPYP,USD,ETF
2025-11-18,18.510822,,,TPYP,USD,ETF
2025-11-19,18.458633,,,TPYP,USD,ETF
2025-11-20,18.484728,,,TPYP,USD,ETF
2025-11-21,18.45425,,,TPYP,USD,ETF
2025-11-24,18.434732,,,TPYP,USD,ETF
2025-11-25,18.612587,,,TPYP,USD,ETF
2025-11-26,18.794825,,,TPYP,USD,ETF
2025-11-28,18.829008,,,TPYP,USD,ETF
2025-12-01,18.56301,,,TPYP,USD,ETF
2025-12-02,18.662163,,,TPYP,USD,ETF
