file,changed,rows_before,rows_after,note,run_at
C:\Users\user\Work\macro_strategy\global_universe\data\daily\000300.SS.csv,True,1126,1126,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\02803.HK.csv,False,0,0,sanitized_text_only,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\091180.KS.csv,True,4050,4050,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\091230.KS.csv,True,4052,4052,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\102110.KS.csv,True,4016,4016,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\102970.KS.csv,True,4010,4010,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\122090.KS.csv,True,3832,3832,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1306.T.csv,True,4347,4347,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1311.T.csv,True,4348,4348,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1321.T.csv,True,4102,4102,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\139240.KS.csv,True,3465,3465,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\139250.KS.csv,True,3540,3540,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\139260.KS.csv,True,3553,3553,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\139270.KS.csv,True,3518,3518,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\139290.KS.csv,True,3546,3546,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1399.T.csv,True,2446,2446,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\140700.KS.csv,True,3537,3537,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1477.T.csv,True,2474,2474,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\147970.KS.csv,True,3384,3384,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1480.T.csv,True,2334,2334,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1488.T.csv,True,2226,2226,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1493.T.csv,True,2054,2054,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1494.T.csv,True,2086,2086,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\157490.KS.csv,True,3270,3270,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\159736.SZ.csv,True,994,994,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\159852.SZ.csv,True,1145,1145,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\159992.SZ.csv,True,1325,1325,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1615.T.csv,True,4379,4379,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1617.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1618.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1619.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1620.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1621.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1622.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1623.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1624.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1625.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1626.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1627.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1628.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1629.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1630.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1631.T.csv,True,4293,4293,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1632.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\1633.T.csv,True,4328,4328,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2017.T.csv,True,399,399,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2096.T.csv,True,487,487,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2098.T.csv,True,487,487,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\210780.KS.csv,True,2644,2644,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\211560.KS.csv,True,2636,2636,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\215620.KS.csv,True,2294,2294,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\227540.KS.csv,True,2446,2446,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\227560.KS.csv,True,2444,2444,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\228790.KS.csv,True,2408,2408,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\228800.KS.csv,True,2406,2406,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\244580.KS.csv,True,2293,2293,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2510.T.csv,True,1944,1944,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2516.T.csv,True,1873,1873,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2529.T.csv,True,1595,1595,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2561.T.csv,True,1392,1392,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2564.T.csv,True,1271,1271,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2565.T.csv,True,1271,1271,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2626.T.csv,True,1137,1137,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2637.T.csv,True,1094,1094,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2638.T.csv,True,1038,1038,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2639.T.csv,True,1070,1070,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2640.T.csv,True,1038,1038,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2641.T.csv,True,1038,1038,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2644.T.csv,True,1007,1007,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2645.T.csv,True,974,974,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\266360.KS.csv,True,2044,2044,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\273130.KS.csv,True,2013,2013,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\275300.KS.csv,True,1969,1969,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\277650.KS.csv,True,1935,1935,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2820.HK.csv,True,1545,1545,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\2854.T.csv,True,826,826,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\3033.HK.csv,True,1272,1272,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\305540.KS.csv,True,1693,1693,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\3070.HK.csv,True,3376,3376,,2025-11-02T21:12:01+09:00
C:\Users\user\Work\macro_strategy\global_universe\data\daily\307510.KS.csv,True,1656,1656,,2025-11-02T21:12:01+09:00
