symbol,file,added,updated,status,reason,run_at
PDBC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\PDBC.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
DBE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\DBE.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
OILK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\OILK.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
UNG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\UNG.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
GLD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\GLD.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
SLV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\SLV.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
PALL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\PALL.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
PPLT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\PPLT.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
CPER,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\CPER.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
BCIM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\BCIM.csv,0,True,ok,revised_recent(lb=3),2026-01-13T16:31:21+09:00
TILL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\TILL.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
BDRY,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\BDRY.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
KRBN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\KRBN.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
KCCA,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\KCCA.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
VXX,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\VXX.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IXN,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IXN.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IXJ,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IXJ.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
IXG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\IXG.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
RXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\RXI.csv,1,True,ok,appended 1 & revised_recent(lb=3),2026-01-13T16:31:21+09:00
KXI,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\daily\KXI.csv,1,True,ok,appended 1 (lb=3),2026-01-13T16:31:21+09:00
