country,category,name,primary,fallback_to_etf,used_symbol,file,updated,status,reason,run_at
Commodities,sectors,Broad,PDBC,False,PDBC,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\PDBC.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Energy_Broad,DBE,False,DBE,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\DBE.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Crude_Oil,OILK,False,OILK,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\OILK.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Natural_Gas,UNG,False,UNG,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\UNG.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Gold,GLD,False,GLD,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\GLD.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Silver,SLV,False,SLV,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\SLV.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Palladium,PALL,False,PALL,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\PALL.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Platinum,PPLT,False,PPLT,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\PPLT.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Copper,CPER,False,CPER,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\CPER.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
Commodities,sectors,Industrial_Metals,BCIM,False,BCIM,C:\Users\KoreaPDS\Work\macro_strategy_clean\global_universe\data\valuations\BCIM.csv,False,no_data,no_valuation_fields,2026-01-13T16:34:47+09:00
