country,category,name,primary,fallback_to_etf,used_symbol,file,updated,status,reason,run_at
Commodities,sectors,Broad,PDBC,False,PDBC,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/PDBC.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Energy_Broad,DBE,False,DBE,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/DBE.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Crude_Oil,OILK,False,OILK,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/OILK.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Natural_Gas,UNG,False,UNG,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/UNG.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Gold,GLD,False,GLD,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/GLD.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Silver,SLV,False,SLV,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/SLV.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Palladium,PALL,False,PALL,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/PALL.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Commodities,sectors,Platinum,PPLT,False,PPLT,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/PPLT.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
Commodities,sectors,Copper,CPER,False,CPER,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/CPER.csv,False,no_change,already_has_effective_date,2025-09-16T11:50:21+09:00
Commodities,sectors,Industrial_Metals,BCIM,False,BCIM,/home/runner/work/Macro-analysis/Macro-analysis/global_universe/data/valuations/BCIM.csv,False,no_data,no_valuation_fields,2025-09-16T11:50:21+09:00
